name,image_filepath,original_image_url,party,state,chamber,district
Blaine Wilhour,/Users/patrick/nra_score_map/img/il/{66C5580C-A414-41BB-B3AC-638925AC34CD}.jpg,http://ilga.gov/images/members/{66C5580C-A414-41BB-B3AC-638925AC34CD}.jpg,Republican,il,House,107
Rachelle Crowe,/Users/patrick/nra_score_map/img/il/{05406617-A6A5-4533-852E-04678B860D88}.jpg,http://ilga.gov/images/members/{05406617-A6A5-4533-852E-04678B860D88}.jpg,Democratic,il,Senate,56
Karina Villa,/Users/patrick/nra_score_map/img/il/{A23556E9-B394-4F64-88EC-69D0BFB5945B}.jpg,http://ilga.gov/images/members/{A23556E9-B394-4F64-88EC-69D0BFB5945B}.jpg,Democratic,il,House,49
Bob Morgan,/Users/patrick/nra_score_map/img/il/{A3460802-617C-4097-B043-6D63A11278AC}.jpg,http://ilga.gov/images/members/{A3460802-617C-4097-B043-6D63A11278AC}.jpg,Democratic,il,House,58
Jason Plummer,/Users/patrick/nra_score_map/img/il/{CE75DC7E-2CD4-4D01-B697-C2866F828E25}.jpg,http://ilga.gov/images/members/{CE75DC7E-2CD4-4D01-B697-C2866F828E25}.jpg,Republican,il,Senate,54
Darren Bailey,/Users/patrick/nra_score_map/img/il/{E711544D-E0C4-4E1F-AFAB-86718D6DCC55}.jpg,http://ilga.gov/images/members/{E711544D-E0C4-4E1F-AFAB-86718D6DCC55}.jpg,Republican,il,House,109
Christopher Belt,/Users/patrick/nra_score_map/img/il/{EFE7513C-260C-46DE-BAB3-A12F250B2937}.jpg,http://ilga.gov/images/members/{EFE7513C-260C-46DE-BAB3-A12F250B2937}.jpg,Democratic,il,Senate,57
Diane Pappas,/Users/patrick/nra_score_map/img/il/{32DE4C0A-7C22-4F01-B0A4-975A4EB93448}.jpg,http://ilga.gov/images/members/{32DE4C0A-7C22-4F01-B0A4-975A4EB93448}.jpg,Democratic,il,House,45
Robert Peters,/Users/patrick/nra_score_map/img/il/{05AD9CBA-EA20-489D-9C33-3F39DC1F9B0C}.jpg,http://ilga.gov/images/members/{05AD9CBA-EA20-489D-9C33-3F39DC1F9B0C}.jpg,Democratic,il,Senate,13
Barbara Hernandez,/Users/patrick/nra_score_map/img/il/{E3518E4F-7AAF-4D93-8985-336197D96094}.jpg,http://ilga.gov/images/members/{E3518E4F-7AAF-4D93-8985-336197D96094}.jpg,Democratic,il,House,83
Kambium Buckner,/Users/patrick/nra_score_map/img/il/{37E72FD2-6318-45FD-9FF1-C750EB26137D}.jpg,http://ilga.gov/images/members/{37E72FD2-6318-45FD-9FF1-C750EB26137D}.jpg,Democratic,il,House,26
Eva Dina Delgado,/Users/patrick/nra_score_map/img/il/{D02A93E7-7D84-4429-92AB-60B61084EBA1}.jpg,http://ilga.gov/images/members/{D02A93E7-7D84-4429-92AB-60B61084EBA1}.jpg,Democratic,il,House,3
Bradley Stephens,/Users/patrick/nra_score_map/img/il/{BD3836AC-CD0C-4E20-AD4C-1F2AEA56A8A2}.jpg,http://ilga.gov/images/members/{BD3836AC-CD0C-4E20-AD4C-1F2AEA56A8A2}.jpg,Republican,il,House,20
Robert F. Martwick,/Users/patrick/nra_score_map/img/il/{8FA2A22C-6775-4098-905C-0C7D8BBD7AEE}.jpg,http://ilga.gov/images/members/{8FA2A22C-6775-4098-905C-0C7D8BBD7AEE}.jpg,Democratic,il,Senate,10
Patrick J. Joyce,/Users/patrick/nra_score_map/img/il/{39D6F100-DAEC-4C4B-A4F5-F20299B79152}.jpg,http://ilga.gov/images/members/{39D6F100-DAEC-4C4B-A4F5-F20299B79152}.jpg,Democratic,il,Senate,40
Brian W. Stewart,/Users/patrick/nra_score_map/img/il/{9542D32E-E8F8-4E42-963E-23FC7621D747}.jpg,http://ilga.gov/images/members/{9542D32E-E8F8-4E42-963E-23FC7621D747}.jpg,Republican,il,Senate,45
Jil Tracy,/Users/patrick/nra_score_map/img/il/{21C0F860-E9DD-4215-A3AA-703E275C8526}.jpg,http://ilga.gov/images/members/{21C0F860-E9DD-4215-A3AA-703E275C8526}.jpg,Republican,il,Senate,47
Mark L. Walker,/Users/patrick/nra_score_map/img/il/{BC2AF76D-FAE4-44C4-8632-AA4E629A9678}.jpg,http://ilga.gov/images/members/{BC2AF76D-FAE4-44C4-8632-AA4E629A9678}.jpg,Democratic,il,House,53
Sara Feigenholtz,/Users/patrick/nra_score_map/img/il/{E77394AE-D896-4FEB-A325-B33A553554EB}.jpg,http://ilga.gov/images/members/{E77394AE-D896-4FEB-A325-B33A553554EB}.jpg,Democratic,il,Senate,6
Celina Villanueva,/Users/patrick/nra_score_map/img/il/{F8A21A81-5453-4E94-AC51-E644E1B0C00B}.jpg,http://ilga.gov/images/members/{F8A21A81-5453-4E94-AC51-E644E1B0C00B}.jpg,Democratic,il,Senate,11
"Edgar Gonzalez, Jr.",/Users/patrick/nra_score_map/img/il/{370B1494-7F8F-48BC-BD66-4756E15442E1}.jpg,http://ilga.gov/images/members/{370B1494-7F8F-48BC-BD66-4756E15442E1}.jpg,Democratic,il,House,21
Robert Rita,/Users/patrick/nra_score_map/img/il/{AC16F1E8-0988-4A08-A2E5-EF4D06371A24}.jpg,http://ilga.gov/images/members/{AC16F1E8-0988-4A08-A2E5-EF4D06371A24}.jpg,Democratic,il,House,28
Jim Durkin,/Users/patrick/nra_score_map/img/il/{760BBA90-38A6-4917-8C3A-D28908F67ED7}.jpg,http://ilga.gov/images/members/{760BBA90-38A6-4917-8C3A-D28908F67ED7}.jpg,Republican,il,House,82
LaToya Greenwood,/Users/patrick/nra_score_map/img/il/{87BFA17C-40F4-48B9-AFF5-5A0F37E8EEAF}.jpg,http://ilga.gov/images/members/{87BFA17C-40F4-48B9-AFF5-5A0F37E8EEAF}.jpg,Democratic,il,House,114
LaShawn K. Ford,/Users/patrick/nra_score_map/img/il/{BCC3C8D6-5728-4A69-8A3B-F203314DD563}.jpg,http://ilga.gov/images/members/{BCC3C8D6-5728-4A69-8A3B-F203314DD563}.jpg,Democratic,il,House,8
Sue Scherer,/Users/patrick/nra_score_map/img/il/{A0B92E66-B4F7-4B85-A7F2-14C0153B426F}.jpg,http://ilga.gov/images/members/{A0B92E66-B4F7-4B85-A7F2-14C0153B426F}.jpg,Democratic,il,House,96
Andy Manar,/Users/patrick/nra_score_map/img/il/{385C74DA-9ACC-41E3-99D3-08A6A1EC1FC9}.jpg,http://ilga.gov/images/members/{385C74DA-9ACC-41E3-99D3-08A6A1EC1FC9}.jpg,Democratic,il,Senate,48
Avery Bourne,/Users/patrick/nra_score_map/img/il/{1E0F129F-D165-4015-A615-FAB6B0DED9F0}.jpg,http://ilga.gov/images/members/{1E0F129F-D165-4015-A615-FAB6B0DED9F0}.jpg,Republican,il,House,95
Patricia Van Pelt,/Users/patrick/nra_score_map/img/il/{71DA8897-D74A-4034-9A99-79C7FB2BD90E}.jpg,http://ilga.gov/images/members/{71DA8897-D74A-4034-9A99-79C7FB2BD90E}.jpg,Democratic,il,Senate,5
Dale A. Righter,/Users/patrick/nra_score_map/img/il/{25A344E9-478E-40E1-8D41-CA34A8FCCD61}.jpg,http://ilga.gov/images/members/{25A344E9-478E-40E1-8D41-CA34A8FCCD61}.jpg,Republican,il,Senate,55
William E. Brady,/Users/patrick/nra_score_map/img/il/{D9BF6EBA-FC02-48DC-8505-B83436A46DD5}.jpg,http://ilga.gov/images/members/{D9BF6EBA-FC02-48DC-8505-B83436A46DD5}.jpg,Republican,il,Senate,44
Chuck Weaver,/Users/patrick/nra_score_map/img/il/{984DFCEF-3D95-4524-9102-FAF8B6511BE4}.jpg,http://ilga.gov/images/members/{984DFCEF-3D95-4524-9102-FAF8B6511BE4}.jpg,Republican,il,Senate,37
Jacqueline Y. Collins,/Users/patrick/nra_score_map/img/il/{D2A0AAA1-D1A0-49D3-8A11-78A1A73D73A9}.jpg,http://ilga.gov/images/members/{D2A0AAA1-D1A0-49D3-8A11-78A1A73D73A9}.jpg,Democratic,il,Senate,16
Keith P. Sommer,/Users/patrick/nra_score_map/img/il/{C88F32E6-78FD-4BFF-9894-105CEC155A8F}.jpg,http://ilga.gov/images/members/{C88F32E6-78FD-4BFF-9894-105CEC155A8F}.jpg,Republican,il,House,88
Emanuel Chris Welch,/Users/patrick/nra_score_map/img/il/{5D419B94-66B4-4F3B-86F1-BFF37B3FA55C}.jpg,http://ilga.gov/images/members/{5D419B94-66B4-4F3B-86F1-BFF37B3FA55C}.jpg,Democratic,il,House,7
Justin Slaughter,/Users/patrick/nra_score_map/img/il/{170C17F3-38A1-42E5-B222-020B43077D53}.jpg,http://ilga.gov/images/members/{170C17F3-38A1-42E5-B222-020B43077D53}.jpg,Democratic,il,House,27
Theresa Mah,/Users/patrick/nra_score_map/img/il/{808BAA30-BB82-437A-9A76-386F9A65A073}.jpg,http://ilga.gov/images/members/{808BAA30-BB82-437A-9A76-386F9A65A073}.jpg,Democratic,il,House,2
Allen Skillicorn,/Users/patrick/nra_score_map/img/il/{47D93AEC-3D46-409B-B881-CD0CBC9226B7}.jpg,http://ilga.gov/images/members/{47D93AEC-3D46-409B-B881-CD0CBC9226B7}.jpg,Republican,il,House,66
Iris Y. Martinez,/Users/patrick/nra_score_map/img/il/{274BFBAB-00D7-4DB2-A9CD-FFABCDA5AD08}.jpg,http://ilga.gov/images/members/{274BFBAB-00D7-4DB2-A9CD-FFABCDA5AD08}.jpg,Democratic,il,Senate,20
Anna Moeller,/Users/patrick/nra_score_map/img/il/{DCE9D682-0582-49BD-AD67-98C2502D89C2}.jpg,http://ilga.gov/images/members/{DCE9D682-0582-49BD-AD67-98C2502D89C2}.jpg,Democratic,il,House,43
John Connor,/Users/patrick/nra_score_map/img/il/{2215CB8F-EAEB-4B96-A787-2571ED7BDC10}.jpg,http://ilga.gov/images/members/{2215CB8F-EAEB-4B96-A787-2571ED7BDC10}.jpg,Democratic,il,House,85
Frances Ann Hurley,/Users/patrick/nra_score_map/img/il/{E5ABA68E-10AC-4592-B38E-2C65AFB777B2}.jpg,http://ilga.gov/images/members/{E5ABA68E-10AC-4592-B38E-2C65AFB777B2}.jpg,Democratic,il,House,35
Robyn Gabel,/Users/patrick/nra_score_map/img/il/{739CC8F9-E9E4-40A1-AB86-883EF9A5E313}.jpg,http://ilga.gov/images/members/{739CC8F9-E9E4-40A1-AB86-883EF9A5E313}.jpg,Democratic,il,House,18
Kelly M. Burke,/Users/patrick/nra_score_map/img/il/{5D9078FA-21F1-411F-A447-B5E7299AC314}.jpg,http://ilga.gov/images/members/{5D9078FA-21F1-411F-A447-B5E7299AC314}.jpg,Democratic,il,House,36
Brad E. Halbrook,/Users/patrick/nra_score_map/img/il/{3F3C3739-E087-440D-B006-33043A8F5083}.jpg,http://ilga.gov/images/members/{3F3C3739-E087-440D-B006-33043A8F5083}.jpg,Republican,il,House,102
Scott M. Bennett,/Users/patrick/nra_score_map/img/il/{8F1A0093-CB44-43C1-9D4D-67266A50A8C6}.jpg,http://ilga.gov/images/members/{8F1A0093-CB44-43C1-9D4D-67266A50A8C6}.jpg,Democratic,il,Senate,52
John C. D'Amico,/Users/patrick/nra_score_map/img/il/{AF790B68-DC07-47D1-95DA-E7ED5AF4B332}.jpg,http://ilga.gov/images/members/{AF790B68-DC07-47D1-95DA-E7ED5AF4B332}.jpg,Democratic,il,House,15
