name,image_filepath,original_image_url,party,state,chamber,district
Dave Heine,,http://iga.in.gov/legislative/2020/portraits/legislator_dave_heine_1,Republican,in,House,85
Heath VanNatter,,http://iga.in.gov/legislative/2020/portraits/legislator_heath_vannatter_956,Republican,in,House,38
Dan Forestal,,http://iga.in.gov/legislative/2020/portraits/legislator_dan_forestal_1129,Democratic,in,House,100
Terri Jo Austin,,http://iga.in.gov/legislative/2020/portraits/legislator_terri_jo_austin_700,Democratic,in,House,36
Carey Hamilton,,http://iga.in.gov/legislative/2020/portraits/legislator_carey_hamilton_1,Democratic,in,House,87
Shane Lindauer,,http://iga.in.gov/legislative/2020/portraits/legislator_shane_lindauer_1,Republican,in,House,63
Susan Glick,,http://iga.in.gov/legislative/2020/portraits/legislator_susan_glick_1048,Republican,in,Senate,13
James Tomes,,http://iga.in.gov/legislative/2020/portraits/legislator_james_tomes_1041,Republican,in,Senate,49
Edward Clere,,http://iga.in.gov/legislative/2020/portraits/legislator_edward_clere_984,Republican,in,House,72
Travis Holdman,,http://iga.in.gov/legislative/2020/portraits/legislator_travis_holdman_955,Republican,in,Senate,19
Chris May,,http://iga.in.gov/legislative/2020/portraits/legislator_chris_may_1,Republican,in,House,65
Robert Cherry,,http://iga.in.gov/legislative/2020/portraits/legislator_robert_cherry_395,Republican,in,House,53
Earl Harris,,http://iga.in.gov/legislative/2020/portraits/legislator_earl_harris_1,Democratic,in,House,2
Jim Lucas,,http://iga.in.gov/legislative/2020/portraits/legislator_jim_lucas_1123,Republican,in,House,69
Victoria Spartz,,http://iga.in.gov/legislative/2020/portraits/legislator_victoria_spartz_1,Republican,in,Senate,20
Steven Davisson,,http://iga.in.gov/legislative/2020/portraits/legislator_steven_davisson_1034,Republican,in,House,73
David Wolkins,,http://iga.in.gov/legislative/2020/portraits/legislator_david_wolkins_104,Republican,in,House,18
Ed Charbonneau,,http://iga.in.gov/legislative/2020/portraits/legislator_ed_charbonneau_919,Republican,in,Senate,5
Greg Walker,,http://iga.in.gov/legislative/2020/portraits/legislator_greg_walker_867,Republican,in,Senate,41
Robert Morris,,http://iga.in.gov/legislative/2020/portraits/legislator_robert_morris_1021,Republican,in,House,84
Sheila Klinker,,http://iga.in.gov/legislative/2020/portraits/legislator_sheila_klinker_212,Democratic,in,House,27
Steve Bartels,,http://iga.in.gov/legislative/2020/portraits/legislator_stephen_bartels_1,Republican,in,House,74
Thomas Saunders,,http://iga.in.gov/legislative/2020/portraits/legislator_thomas_saunders_225,Republican,in,House,54
Erin Houchin,,http://iga.in.gov/legislative/2020/portraits/legislator_erin_houchin_1,Republican,in,Senate,47
Jean Breaux,,http://iga.in.gov/legislative/2020/portraits/legislator_jean_breaux_889,Democratic,in,Senate,34
Charles Moseley,,http://iga.in.gov/legislative/2020/portraits/legislator_charles_moseley_973,Democratic,in,House,10
Aaron Freeman,,http://iga.in.gov/legislative/2020/portraits/legislator_aaron_freeman_1,Republican,in,Senate,32
Rick Niemeyer,,http://iga.in.gov/legislative/2020/portraits/legislator_rick_niemeyer_1109,Republican,in,Senate,6
Andy Zay,,http://iga.in.gov/legislative/2020/portraits/legislator_andy_zay_1,Republican,in,Senate,17
Justin Moed,,http://iga.in.gov/legislative/2020/portraits/legislator_justin_moed_908,Democratic,in,House,97
Robin Shackleford,,http://iga.in.gov/legislative/2020/portraits/legislator_robin_shackleford_1128,Democratic,in,House,98
David Abbott,,http://iga.in.gov/legislative/2020/portraits/legislator_david_abbott_1,Republican,in,House,82
Sue Errington,,http://iga.in.gov/legislative/2020/portraits/legislator_sue_errington_866,Democratic,in,House,34
Mark Stoops,,http://iga.in.gov/legislative/2020/portraits/legislator_mark_stoops_1107,Democratic,in,Senate,40
Don Lehe,,http://iga.in.gov/legislative/2020/portraits/legislator_don_lehe_698,Republican,in,House,25
Liz Brown,,http://iga.in.gov/legislative/2020/portraits/legislator_liz_brown_1,Republican,in,Senate,15
Chip Perfect,,http://iga.in.gov/legislative/2020/portraits/legislator_chip_perfect_1,Republican,in,Senate,43
Blake Doriot,,http://iga.in.gov/legislative/2020/portraits/legislator_blake_doriot_1,Republican,in,Senate,12
Eric Bassler,,http://iga.in.gov/legislative/2020/portraits/legislator_eric_bassler_1,Republican,in,Senate,39
Brian Buchanan,,http://iga.in.gov/legislative/2020/portraits/legislator_brian_buchanan_1,Republican,in,Senate,7
Karlee Macer,,http://iga.in.gov/legislative/2020/portraits/legislator_karlee_macer_1127,Democratic,in,House,92
John Young,,http://iga.in.gov/legislative/2020/portraits/legislator_john_young_1,Republican,in,House,47
Cindy Ziemke,,http://iga.in.gov/legislative/2020/portraits/legislator_cindy_ziemke_1119,Republican,in,House,55
Mike Bohacek,,http://iga.in.gov/legislative/2020/portraits/legislator_mike_bohacek_1,Republican,in,Senate,8
Jeff Raatz,,http://iga.in.gov/legislative/2020/portraits/legislator_jeff_raatz_1,Republican,in,Senate,27
Ryan Hatfield,,http://iga.in.gov/legislative/2020/portraits/legislator_ryan_hatfield_1,Democratic,in,House,77
Timothy Wesco,,http://iga.in.gov/legislative/2020/portraits/legislator_timothy_wesco_1025,Republican,in,House,21
Dennis Zent,,http://iga.in.gov/legislative/2020/portraits/legislator_dennis_zent_1117,Republican,in,House,51
Chris Judy,,http://iga.in.gov/legislative/2020/portraits/legislator_christopher_judy_1,Republican,in,House,83
Jerry Torr,,http://iga.in.gov/legislative/2020/portraits/legislator_jerry_torr_117,Republican,in,House,39
Woody Burton,,http://iga.in.gov/legislative/2020/portraits/legislator_woody_burton_235,Republican,in,House,58
Mike Speedy,,http://iga.in.gov/legislative/2020/portraits/legislator_michael_speedy_1038,Republican,in,House,90
Jack Sandlin,,http://iga.in.gov/legislative/2020/portraits/legislator_jack_sandlin_1,Republican,in,Senate,36
Matt Hostettler,,http://iga.in.gov/legislative/2020/portraits/legislator_matthew_hostettler_1,Republican,in,House,64
Beau Baird,,http://iga.in.gov/legislative/2020/portraits/legislator_beau_baird_1,Republican,in,House,44
Chuck Goodrich,,http://iga.in.gov/legislative/2020/portraits/legislator_chuck_goodrich_1,Republican,in,House,29
Justin Busch,,http://iga.in.gov/legislative/2020/portraits/legislator_justin_busch_1,Republican,in,Senate,16
Ethan Manning,,http://iga.in.gov/legislative/2020/portraits/legislator_ethan_manning_1,Republican,in,House,23
Chris Chyung,,http://iga.in.gov/legislative/2020/portraits/legislator_christopher_chyung_1,Democratic,in,House,15
Brad Barrett,,http://iga.in.gov/legislative/2020/portraits/legislator_bradford_barrett_1,Republican,in,House,56
J.D. Prescott,,http://iga.in.gov/legislative/2020/portraits/legislator_john_prescott_1,Republican,in,House,33
Mike Gaskill,,http://iga.in.gov/legislative/2020/portraits/legislator_mike_gaskill_1,Republican,in,Senate,26
Carolyn Jackson,,http://iga.in.gov/legislative/2020/portraits/legislator_carolyn_jackson_1,Democratic,in,House,1
Linda Rogers,,http://iga.in.gov/legislative/2020/portraits/legislator_linda_rogers_1,Republican,in,Senate,11
Pat Boy,,http://iga.in.gov/legislative/2020/portraits/legislator_patricia_boy_1,Democratic,in,House,9
J.D. Ford,,http://iga.in.gov/legislative/2020/portraits/legislator_jd_ford_1,Democratic,in,Senate,29
Lisa Beck,,http://iga.in.gov/legislative/2020/portraits/legislator_lisa_beck_1,Democratic,in,House,19
Ragen Hatcher,,http://iga.in.gov/legislative/2020/portraits/legislator_ragen_hatcher_1,Democratic,in,House,3
Chris Campbell,,http://iga.in.gov/legislative/2020/portraits/legislator_christine_campbell_1,Democratic,in,House,26
Chris Garten,,http://iga.in.gov/legislative/2020/portraits/legislator_chris_garten_1,Republican,in,Senate,45
Christy Stutzman,,http://iga.in.gov/legislative/2020/portraits/legislator_christy_stutzman_1,Republican,in,House,49
Tonya Pfaff,,http://iga.in.gov/legislative/2020/portraits/legislator_tonya_pfaff_1,Democratic,in,House,43
Ryan Lauer,,http://iga.in.gov/legislative/2020/portraits/legislator_ryan_lauer_1,Republican,in,House,59
Rita Fleming,,http://iga.in.gov/legislative/2020/portraits/legislator_rita_fleming_1,Democratic,in,House,71
Ross Deal,,http://iga.in.gov/legislative/2020/portraits/legislator_ross_deal_1,Democratic,in,House,7
Ann Vermilion,,http://iga.in.gov/legislative/2020/portraits/legislator_ann_vermilion_1,Republican,in,House,31
Stacey Donato,,http://iga.in.gov/legislative/2020/portraits/legislator_stacey_donato_1,Republican,in,Senate,18
Dollyne Sherman,,http://iga.in.gov/legislative/2020/portraits/legislator_dollyne_sherman_1,Republican,in,House,93
Mara Candelaria Reardon,,http://iga.in.gov/legislative/2020/portraits/legislator_mara_candelaria_reardon_870,Democratic,in,House,12
Michael Young,,http://iga.in.gov/legislative/2020/portraits/legislator_r_michael_young_645,Republican,in,Senate,35
David Niezgodski,,http://iga.in.gov/legislative/2020/portraits/legislator_david_niezgodski_1,Democratic,in,Senate,10
