name,image_filepath,original_image_url,party,state,chamber,district
Julian B. Garrett,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9404,Republican,ia,Senate,13
Pat Grassley,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6277,Republican,ia,House,50
Nate Boulton,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18073,Democratic,ia,Senate,16
Michael Breitbach,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10730,Republican,ia,Senate,28
Joel Fry,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9409,Republican,ia,House,27
Megan Jones,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10747,Republican,ia,House,2
Dan Dawson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18072,Republican,ia,Senate,8
Robert P. Bacon,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9384,Republican,ia,House,48
Thomas A. Greene,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18077,Republican,ia,Senate,44
Pam Jochum,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=35,Democratic,ia,Senate,50
Gary Worthan,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6324,Republican,ia,House,11
Joe Bolkcom,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=123,Democratic,ia,Senate,43
Jane Bloomingdale,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18043,Republican,ia,House,51
Timi Brown-Powers,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14805,Democratic,ia,House,61
Daniel Adair Huseman,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10,Republican,ia,House,3
Liz Mathis,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10318,Democratic,ia,Senate,34
David Kerr,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18051,Republican,ia,House,88
Ruth Ann Gaines,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9413,Democratic,ia,House,32
Bob Kressig,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=781,Democratic,ia,House,59
Brad Zaun,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=788,Republican,ia,Senate,20
Dan Zumbach,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10733,Republican,ia,Senate,48
Mary Mascher,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=46,Democratic,ia,House,86
Mike Sexton,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=1153,Republican,ia,House,10
Liz Bennett,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14806,Democratic,ia,House,65
Tom Moore,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=17112,Republican,ia,House,21
Cindy Winckler,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=44,Democratic,ia,House,90
Marti Anderson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10736,Democratic,ia,House,36
Roby Smith,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9386,Republican,ia,Senate,47
Jeff Edler,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18076,Republican,ia,Senate,36
Herman C. Quirmbach,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=161,Democratic,ia,Senate,23
Jerry Behn,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=140,Republican,ia,Senate,24
Michael R. Bergan,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18044,Republican,ia,House,55
Tim Kraayenbrink,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14812,Republican,ia,Senate,5
Jon Jacobsen,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=22321,Republican,ia,House,22
Skyler Wheeler,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18040,Republican,ia,House,4
David Sieck,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=15920,Republican,ia,House,23
John H. Wills,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=13794,Republican,ia,House,1
David E. Maxwell,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10757,Republican,ia,House,76
Timothy Kacena,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18042,Democratic,ia,House,14
Scott D. Ourth,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10742,Democratic,ia,House,26
Dennis M. Cohoon,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=100,Democratic,ia,House,87
Bobby Kaufmann,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10756,Republican,ia,House,73
Dean Fisher,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10755,Republican,ia,House,72
Kirsten Running-Marquardt,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9198,Democratic,ia,House,69
Brian Meyer,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6377,Democratic,ia,House,33
Tim L. Kapucian,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6567,Republican,ia,Senate,38
Matt W. Windschitl,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6282,Republican,ia,House,17
Mary Lynn Wolfe,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9397,Democratic,ia,House,98
Dave Jacoby,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=320,Democratic,ia,House,74
Dave Deyoe,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6289,Republican,ia,House,49
Gary M. Mohr,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18038,Republican,ia,House,94
Linda L. Upmeyer,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=180,Republican,ia,House,54
Janet Petersen,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=72,Democratic,ia,Senate,18
Jason Schultz,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6588,Republican,ia,Senate,9
Jo Oldson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=228,Democratic,ia,House,41
Charles Isenhart,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6575,Democratic,ia,House,100
Amy Nielsen,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18050,Democratic,ia,House,77
Ashley Hinson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18049,Republican,ia,House,67
Rich Taylor,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10735,Democratic,ia,Senate,42
Bruce Hunter,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=317,Democratic,ia,House,34
Vicki Lensing,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=45,Democratic,ia,House,85
Waylon Brown,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18074,Republican,ia,Senate,26
Lee Hein,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9398,Republican,ia,House,96
Kevin Kinney,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14817,Democratic,ia,Senate,39
Amy Sinclair,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10729,Republican,ia,Senate,14
Art Staed,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10743,Democratic,ia,House,66
Phyllis Thede,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6577,Democratic,ia,House,93
Randy Feenstra,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6565,Republican,ia,Senate,2
Tom Shipley,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14814,Republican,ia,Senate,11
Mary A. Gaskill,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=255,Democratic,ia,House,81
Mark S. Lofgren,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9406,Republican,ia,Senate,46
Beth Wessel-Kroeschell,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=774,Democratic,ia,House,45
Ken Rozenboom,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10731,Republican,ia,Senate,40
Sandy Salmon,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10754,Republican,ia,House,63
John Landon,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10751,Republican,ia,House,37
Norlin G. Mommsen,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14810,Republican,ia,House,97
John Forbes,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10739,Democratic,ia,House,40
Charlie McConkey,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14801,Democratic,ia,House,15
Mary Ann Hanusa,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9412,Republican,ia,House,16
Bruce Bearinger,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10738,Democratic,ia,House,64
Gary L. Carlson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14808,Republican,ia,House,91
Ross C. Paustian,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9407,Republican,ia,House,92
Wes Breckenridge,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18033,Democratic,ia,House,29
Dennis Guth,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10726,Republican,ia,Senate,4
Todd Prichard,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=12235,Democratic,ia,House,52
Chris Hall,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9388,Democratic,ia,House,13
William A. Dotzler Jr.,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=157,Democratic,ia,Senate,31
Jack Whitver,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=9768,Republican,ia,Senate,19
Charles Schneider,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=10829,Republican,ia,Senate,22
Stan Gustafson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=12712,Republican,ia,House,25
Jim Carlin,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18041,Republican,ia,Senate,3
Tony Bisignano,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=906,Democratic,ia,Senate,17
Jon Thorup,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27021,Republican,ia,House,28
Zach Wahls,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27002,Democratic,ia,Senate,37
Todd E. Taylor,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=54,Democratic,ia,Senate,35
Zach Nunn,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=14803,Republican,ia,Senate,15
Tracy Ehlert,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27032,Democratic,ia,House,70
Claire Celsi,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27000,Democratic,ia,Senate,21
RasTafari I. Smith,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=18048,Democratic,ia,House,62
Kristin Sunde,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27025,Democratic,ia,House,42
Joe Mitchell,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27038,Republican,ia,House,84
Kenan Judge,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27027,Democratic,ia,House,44
Jackie Smith,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=26998,Democratic,ia,Senate,7
Brian K. Lohse,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27022,Republican,ia,House,30
Tom Jeneary,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27018,Republican,ia,House,5
Chris Hagenow,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6584,Republican,ia,House,19
Zach Whiting,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=26997,Republican,ia,Senate,1
Phil Thompson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27028,Republican,ia,House,47
Ray Sorensen,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27020,Republican,ia,House,20
Thomas D. Gerhold,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27033,Republican,ia,House,75
Jeff Shipley,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27036,Republican,ia,House,82
Jennifer Konfrst,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27026,Democratic,ia,House,43
Carrie Koelker,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27001,Republican,ia,Senate,29
Lindsay James,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27039,Democratic,ia,House,99
Chris Cournoyer,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27004,Republican,ia,Senate,49
Jeff Kurtz,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27037,Democratic,ia,House,83
Molly Donahue,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27031,Democratic,ia,House,68
Mariannette Miller-Meeks,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27003,Republican,ia,Senate,41
Dustin D. Hite,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27034,Republican,ia,House,79
Karin Derry,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27024,Democratic,ia,House,39
Holly Brink,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27035,Republican,ia,House,80
Ann Meyer,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27019,Republican,ia,House,9
Heather Matson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27023,Democratic,ia,House,38
Anne Osmundson,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27029,Republican,ia,House,56
Dave Williams,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=27030,Democratic,ia,House,60
Andy McKean,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=1073,Democratic,ia,House,58
Eric Giddens,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=28254,Democratic,ia,Senate,30
Ross Wilburn,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=28701,Democratic,ia,House,46
Jim Lykam,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=246,Democratic,ia,Senate,45
Annette Sweeney,,https://www.legis.iowa.gov/photo?action=getPhoto&amp;ga=2019-2020&amp;pid=6585,Republican,ia,Senate,25
