name,image_filepath,original_image_url,party,state,chamber,district
Ryan Kerby,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Kerby3131.jpg,Republican,id,House,9
Ilana Rubel,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Rubel2888.jpg,Democratic,id,House,18
Elaine Smith,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Smith61.jpg,Democratic,id,House,29
Steve Bair,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Bair72.jpg,Republican,id,Senate,31
Judy Boyle,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Boyle745.jpg,Republican,id,House,9
Steven P. Thayn,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Thayn64.jpg,Republican,id,Senate,8
John Vander Woude,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Vander Woude67.jpg,Republican,id,House,22
James Holtzclaw,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Holtzclaw2086.jpg,Republican,id,House,20
Caroline Nilsson Troy,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Troy3138.jpg,Republican,id,House,5
Mark Harris,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Harris3584.jpg,Republican,id,Senate,32
Melissa Wintrow,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Wintrow3139.jpg,Democratic,id,House,19
John McCrostie,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/McCrostie3132.jpg,Democratic,id,House,16
Joe Palmer,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Palmer749.jpg,Republican,id,House,20
Jason A. Monks,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Monks2084.jpg,Republican,id,House,22
Rick D. Youngblood,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Youngblood2106.jpg,Republican,id,House,12
Mike Moyle,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Moyle43.jpg,Republican,id,House,14
Cherie Buckner-Webb,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Buckner-Webb1177.jpg,Democratic,id,Senate,19
Mark Nye,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Nye3134.jpg,Democratic,id,Senate,29
Sage G. Dixon,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Dixon3130.jpg,Republican,id,House,1
Dan G. Johnson,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Johnson1630.jpg,Republican,id,Senate,6
Jim Rice,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Rice1884.jpg,Republican,id,Senate,10
Marc Gibbs,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Gibbs748.jpg,Republican,id,House,32
Lee Heider,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Heider1168.jpg,Republican,id,Senate,24
Ron Mendive,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Mendive2124.jpg,Republican,id,House,3
Bert Brackett,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Brackett14.jpg,Republican,id,Senate,23
Abby Lee,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Lee3125.jpg,Republican,id,Senate,9
Steven Harris,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Harris2087.jpg,Republican,id,House,21
Grant Burgoyne,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Burgoyne746.jpg,Democratic,id,Senate,16
Lori Den Hartog,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Den Hartog3124.jpg,Republican,id,Senate,22
Chuck Winder,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Winder753.jpg,Republican,id,Senate,20
Clark Kauffman,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Kauffman2126.jpg,Republican,id,House,25
Michelle Stennett,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Stennett1169.jpg,Democratic,id,Senate,26
Scott Bedke,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Bedke5.jpg,Republican,id,House,27
Dean M. Mortimer,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Mortimer42.jpg,Republican,id,Senate,30
Fred S. Martin,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Martin2085.jpg,Republican,id,Senate,15
Steve Vick,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Vick1164.jpg,Republican,id,Senate,2
Don Cheatham,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Cheatham3129.jpg,Republican,id,Senate,3
Brent Hill,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Hill88.jpg,Republican,id,Senate,34
Vito Barbieri,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Barbieri1171.jpg,Republican,id,House,2
Terry Gestrin,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Gestrin1964.jpg,Republican,id,House,8
Janie Ward-Engelking,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Ward-Engelking2091.jpg,Democratic,id,Senate,18
Robert Anderst,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Anderst2104.jpg,Republican,id,House,12
Brent J. Crane,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Crane21.jpg,Republican,id,House,13
Paul E. Shepherd,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Shepherd57.jpg,Republican,id,House,7
Thyra Stevenson,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Stevenson2131.jpg,Republican,id,House,6
Wendy Horman,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Horman2146.jpg,Republican,id,House,30
Mary Souza,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Souza3126.jpg,Republican,id,Senate,4
Todd M. Lakey,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Lakey2132.jpg,Republican,id,Senate,12
Maryanne Jordan,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Jordan3484.jpg,Democratic,id,Senate,17
Van T. Burtenshaw,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Burtenshaw3140.jpg,Republican,id,Senate,35
Fred Wood,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Wood69.jpg,Republican,id,House,27
Gary E. Collins,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Collins20.jpg,Republican,id,House,13
Greg Chaney,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Chaney3128.jpg,Republican,id,House,10
