name,image_filepath,original_image_url,party,state,chamber,district
David Eastman,/Users/patrick/nra_score_map/img/ak/eas.jpg,http://akleg.gov/images/legislators/eas.jpg,Republican,ak,House,10
Steve Thompson,/Users/patrick/nra_score_map/img/ak/thp.jpg,http://akleg.gov/images/legislators/thp.jpg,Republican,ak,House,2
Chris Birch,/Users/patrick/nra_score_map/img/ak/bir.jpg,http://akleg.gov/images/legislators/bir.jpg,Republican,ak,Senate,M
Laddie Shaw,/Users/patrick/nra_score_map/img/ak/shw.jpg,http://akleg.gov/images/legislators/shw.jpg,Republican,ak,House,26
Jesse Kiehl,/Users/patrick/nra_score_map/img/ak/kie.jpg,http://akleg.gov/images/legislators/kie.jpg,Democratic,ak,Senate,Q
Lora Reinbold,/Users/patrick/nra_score_map/img/ak/rei.jpg,http://akleg.gov/images/legislators/rei.jpg,Republican,ak,Senate,G
Ben Carpenter,/Users/patrick/nra_score_map/img/ak/cae.jpg,http://akleg.gov/images/legislators/cae.jpg,Republican,ak,House,29
Andi Story,/Users/patrick/nra_score_map/img/ak/sto.jpg,http://akleg.gov/images/legislators/sto.jpg,Democratic,ak,House,34
Barton LeBon,/Users/patrick/nra_score_map/img/ak/leb.jpg,http://akleg.gov/images/legislators/leb.jpg,Republican,ak,House,1
Scott Kawasaki,/Users/patrick/nra_score_map/img/ak/kaw.jpg,http://akleg.gov/images/legislators/kaw.jpg,Democratic,ak,Senate,A
Grier Hopkins,/Users/patrick/nra_score_map/img/ak/hpk.jpg,http://akleg.gov/images/legislators/hpk.jpg,Democratic,ak,House,4
Elvi Gray-Jackson,/Users/patrick/nra_score_map/img/ak/gra.jpg,http://akleg.gov/images/legislators/gra.jpg,Democratic,ak,Senate,I
Sara Rasmussen,/Users/patrick/nra_score_map/img/ak/ras.jpg,http://akleg.gov/images/legislators/ras.jpg,Republican,ak,House,22
Josh Revak,/Users/patrick/nra_score_map/img/ak/rea.jpg,http://akleg.gov/images/legislators/rea.jpg,Republican,ak,House,25
William Fields,/Users/patrick/nra_score_map/img/ak/fie.jpg,http://akleg.gov/images/legislators/fie.jpg,Democratic,ak,House,20
Kelly Merrick,/Users/patrick/nra_score_map/img/ak/mrr.jpg,http://akleg.gov/images/legislators/mrr.jpg,Republican,ak,House,14
Sarah Vance,/Users/patrick/nra_score_map/img/ak/van.jpg,http://akleg.gov/images/legislators/van.jpg,Republican,ak,House,31
Sara Hannan,/Users/patrick/nra_score_map/img/ak/hnn.jpg,http://akleg.gov/images/legislators/hnn.jpg,Democratic,ak,House,33
Sharon Jackson,/Users/patrick/nra_score_map/img/ak/jak.jpg,http://akleg.gov/images/legislators/jak.jpg,Republican,ak,House,13
Shelley Hughes,/Users/patrick/nra_score_map/img/ak/hus.jpg,http://akleg.gov/images/legislators/hus.jpg,Republican,ak,Senate,F
