name,image_filepath,original_image_url,party,state,chamber,district
Susannah M. Whipps,,https://malegislature.gov/Legislators/Profile/170/SLG1.jpg,Independent,ma,House,Second Franklin
"Thomas A. Golden, Jr.",,https://malegislature.gov/Legislators/Profile/170/TAG1.jpg,Democratic,ma,House,Sixteenth Middlesex
Gerard J. Cassidy,,https://malegislature.gov/Legislators/Profile/170/G_C2.jpg,Democratic,ma,House,Ninth Plymouth
Brian W. Murray,,https://malegislature.gov/Legislators/Profile/170/BWM1.jpg,Democratic,ma,House,Tenth Worcester
Chynah Tyler,,https://malegislature.gov/Legislators/Profile/170/C_T1.jpg,Democratic,ma,House,Seventh Suffolk
Joan Meschino,,https://malegislature.gov/Legislators/Profile/170/J_M1.jpg,Democratic,ma,House,Third Plymouth
Carlos González,,https://malegislature.gov/Legislators/Profile/170/C_G1.jpg,Democratic,ma,House,Tenth Hampden
Jack Patrick Lewis,,https://malegislature.gov/Legislators/Profile/170/JPL1.jpg,Democratic,ma,House,Seventh Middlesex
"Bradley H. Jones, Jr.",,https://malegislature.gov/Legislators/Profile/170/BHJ1.jpg,Republican,ma,House,Twentieth Middlesex
F. Jay Barrows,,https://malegislature.gov/Legislators/Profile/170/FJB1.jpg,Republican,ma,House,First Bristol
Marjorie C. Decker,,https://malegislature.gov/Legislators/Profile/170/MCD1.jpg,Democratic,ma,House,Twenty-Fifth Middlesex
Paul W. Mark,,https://malegislature.gov/Legislators/Profile/170/PWM1.jpg,Democratic,ma,House,Second Berkshire
Paul J. Donato,,https://malegislature.gov/Legislators/Profile/170/PJD1.jpg,Democratic,ma,House,Thirty-Fifth Middlesex
Joseph D. McKenna,,https://malegislature.gov/Legislators/Profile/170/JDM1.jpg,Republican,ma,House,Eighteenth Worcester
"David K. Muradian, Jr.",,https://malegislature.gov/Legislators/Profile/170/DKM1.jpg,Republican,ma,House,Ninth Worcester
Angelo L. D'Emilia,,https://malegislature.gov/Legislators/Profile/170/ALD1.jpg,Republican,ma,House,Eighth Plymouth
James Arciero,,https://malegislature.gov/Legislators/Profile/170/J_A1.jpg,Democratic,ma,House,Second Middlesex
Michael J. Moran,,https://malegislature.gov/Legislators/Profile/170/MJM1.jpg,Democratic,ma,House,Eighteenth Suffolk
Nicholas A. Boldyga,,https://malegislature.gov/Legislators/Profile/170/NAG1.jpg,Republican,ma,House,Third Hampden
RoseLee Vincent,,https://malegislature.gov/Legislators/Profile/170/r_v1.jpg,Democratic,ma,House,Sixteenth Suffolk
Diana DiZoglio,,https://malegislature.gov/Legislators/Profile/170/D_D0.jpg,Democratic,ma,Senate,First Essex
Joseph F. Wagner,,https://malegislature.gov/Legislators/Profile/170/JFW1.jpg,Democratic,ma,House,Eighth Hampden
Brian M. Ashe,,https://malegislature.gov/Legislators/Profile/170/BMA1.jpg,Democratic,ma,House,Second Hampden
James M. Kelcourse,,https://malegislature.gov/Legislators/Profile/170/JMK1.jpg,Republican,ma,House,First Essex
Lori A. Ehrlich,,https://malegislature.gov/Legislators/Profile/170/LAE1.jpg,Democratic,ma,House,Eighth Essex
Elizabeth A. Poirier,,https://malegislature.gov/Legislators/Profile/170/EAP1.jpg,Republican,ma,House,Fourteenth Bristol
Stephan Hay,,https://malegislature.gov/Legislators/Profile/170/S_H1.jpg,Democratic,ma,House,Third Worcester
John H. Rogers,,https://malegislature.gov/Legislators/Profile/170/JHR1.jpg,Democratic,ma,House,Twelfth Norfolk
Patricia A. Haddad,,https://malegislature.gov/Legislators/Profile/170/PAH1.jpg,Democratic,ma,House,Fifth Bristol
Mark J. Cusack,,https://malegislature.gov/Legislators/Profile/170/MJC1.jpg,Democratic,ma,House,Fifth Norfolk
Nick Collins,,https://malegislature.gov/Legislators/Profile/170/N_C0.jpg,Democratic,ma,Senate,First Suffolk
Susan Williams Gifford,,https://malegislature.gov/Legislators/Profile/170/SWG1.jpg,Republican,ma,House,Second Plymouth
John C. Velis,,https://malegislature.gov/Legislators/Profile/170/jcv1.jpg,Democratic,ma,House,Fourth Hampden
Jonathan Hecht,,https://malegislature.gov/Legislators/Profile/170/J_H1.jpg,Democratic,ma,House,Twenty-Ninth Middlesex
Alice Hanlon Peisch,,https://malegislature.gov/Legislators/Profile/170/AHP1.jpg,Democratic,ma,House,Fourteenth Norfolk
Kate Hogan,,https://malegislature.gov/Legislators/Profile/170/K_H1.jpg,Democratic,ma,House,Third Middlesex
Rady Mom,,https://malegislature.gov/Legislators/Profile/170/R_M2.jpg,Democratic,ma,House,Eighteenth Middlesex
Jeffrey N. Roy,,https://malegislature.gov/Legislators/Profile/170/JNR1.jpg,Democratic,ma,House,Tenth Norfolk
Daniel J. Ryan,,https://malegislature.gov/Legislators/Profile/170/djr1.jpg,Democratic,ma,House,Second Suffolk
Steven S. Howitt,,https://malegislature.gov/Legislators/Profile/170/SSH1.jpg,Republican,ma,House,Fourth Bristol
Timothy R. Whelan,,https://malegislature.gov/Legislators/Profile/170/TRW1.jpg,Republican,ma,House,First Barnstable
Sheila C. Harrington,,https://malegislature.gov/Legislators/Profile/170/SCH1.jpg,Republican,ma,House,First Middlesex
David M. Rogers,,https://malegislature.gov/Legislators/Profile/170/DMR1.jpg,Democratic,ma,House,Twenty-Fourth Middlesex
Michael J. Finn,,https://malegislature.gov/Legislators/Profile/170/MJF1.jpg,Democratic,ma,House,Sixth Hampden
Jay D. Livingstone,,https://malegislature.gov/Legislators/Profile/170/J_L1.jpg,Democratic,ma,House,Eighth Suffolk
Ronald Mariano,,https://malegislature.gov/Legislators/Profile/170/R_M1.jpg,Democratic,ma,House,Third Norfolk
Edward F. Coppinger,,https://malegislature.gov/Legislators/Profile/170/E_C1.jpg,Democratic,ma,House,Tenth Suffolk
Kenneth I. Gordon,,https://malegislature.gov/Legislators/Profile/170/KIG1.jpg,Democratic,ma,House,Twenty-First Middlesex
Hannah Kane,,https://malegislature.gov/Legislators/Profile/170/HEK1.jpg,Republican,ma,House,Eleventh Worcester
Michael S. Day,,https://malegislature.gov/Legislators/Profile/170/MSD1.jpg,Democratic,ma,House,Thirty-First Middlesex
Denise C. Garlick,,https://malegislature.gov/Legislators/Profile/170/DCG1.jpg,Democratic,ma,House,Thirteenth Norfolk
Christopher M. Markey,,https://malegislature.gov/Legislators/Profile/170/CMM1.jpg,Democratic,ma,House,Ninth Bristol
James M. Murphy,,https://malegislature.gov/Legislators/Profile/170/JMM1.jpg,Democratic,ma,House,Fourth Norfolk
Randy Hunt,,https://malegislature.gov/Legislators/Profile/170/R_H1.jpg,Republican,ma,House,Fifth Barnstable
Thomas M. Petrolati,,https://malegislature.gov/Legislators/Profile/170/TMP1.jpg,Democratic,ma,House,Seventh Hampden
Thomas M. Stanley,,https://malegislature.gov/Legislators/Profile/170/TMS1.jpg,Democratic,ma,House,Ninth Middlesex
John J. Mahoney,,https://malegislature.gov/Legislators/Profile/170/JJM1.jpg,Democratic,ma,House,Thirteenth Worcester
Barry R. Finegold,,https://malegislature.gov/Legislators/Profile/170/BRF0.jpg,Democratic,ma,Senate,Second Essex and Middlesex
Mary S. Keefe,,https://malegislature.gov/Legislators/Profile/170/MSK1.jpg,Democratic,ma,House,Fifteenth Worcester
"Joseph W. McGonagle, Jr.",,https://malegislature.gov/Legislators/Profile/170/jwm1.jpg,Democratic,ma,House,Twenty-Eighth Middlesex
Tricia Farley-Bouvier,,https://malegislature.gov/Legislators/Profile/170/TFB1.jpg,Democratic,ma,House,Third Berkshire
Denise Provost,,https://malegislature.gov/Legislators/Profile/170/D_P1.jpg,Democratic,ma,House,Twenty-Seventh Middlesex
David T. Vieira,,https://malegislature.gov/Legislators/Profile/170/DTV1.jpg,Republican,ma,House,Third Barnstable
Christine P. Barber,,https://malegislature.gov/Legislators/Profile/170/CPB2.jpg,Democratic,ma,House,Thirty-Fourth Middlesex
Aaron Vega,,https://malegislature.gov/Legislators/Profile/170/A_V1.jpg,Democratic,ma,House,Fifth Hampden
Elizabeth A. Malia,,https://malegislature.gov/Legislators/Profile/170/EAM1.jpg,Democratic,ma,House,Eleventh Suffolk
Michelle M. DuBois,,https://malegislature.gov/Legislators/Profile/170/MMD1.jpg,Democratic,ma,House,Tenth Plymouth
"Donald R. Berthiaume, Jr.",,https://malegislature.gov/Legislators/Profile/170/DRB1.jpg,Republican,ma,House,Fifth Worcester
Kimberly N. Ferguson,,https://malegislature.gov/Legislators/Profile/170/KNF1.jpg,Republican,ma,House,First Worcester
Bradford Hill,,https://malegislature.gov/Legislators/Profile/170/BRH1.jpg,Republican,ma,House,Fourth Essex
Daniel Cahill,,https://malegislature.gov/Legislators/Profile/170/DFC1.jpg,Democratic,ma,House,Tenth Essex
David M. Nangle,,https://malegislature.gov/Legislators/Profile/170/DMN1.jpg,Democratic,ma,House,Seventeenth Middlesex
Kevin G. Honan,,https://malegislature.gov/Legislators/Profile/170/KGH1.jpg,Democratic,ma,House,Seventeenth Suffolk
Frank A. Moran,,https://malegislature.gov/Legislators/Profile/170/FAM1.jpg,Democratic,ma,House,Seventeenth Essex
Sean Garballey,,https://malegislature.gov/Legislators/Profile/170/S_G1.jpg,Democratic,ma,House,Twenty-Third Middlesex
James J. O'Day,,https://malegislature.gov/Legislators/Profile/170/JJO1.jpg,Democratic,ma,House,Fourteenth Worcester
Ann-Margaret Ferrante,,https://malegislature.gov/Legislators/Profile/170/AMF1.jpg,Democratic,ma,House,Fifth Essex
Donald H. Wong,,https://malegislature.gov/Legislators/Profile/170/DHW1.jpg,Republican,ma,House,Ninth Essex
Carole A. Fiola,,https://malegislature.gov/Legislators/Profile/170/CAF1.jpg,Democratic,ma,House,Sixth Bristol
William M. Straus,,https://malegislature.gov/Legislators/Profile/170/WMS1.jpg,Democratic,ma,House,Tenth Bristol
David F. DeCoste,,https://malegislature.gov/Legislators/Profile/170/DFD1.jpg,Republican,ma,House,Fifth Plymouth
Tackey Chan,,https://malegislature.gov/Legislators/Profile/170/T_C1.jpg,Democratic,ma,House,Second Norfolk
Jonathan D. Zlotnik,,https://malegislature.gov/Legislators/Profile/170/JDZ1.jpg,Democratic,ma,House,Second Worcester
Paul McMurtry,,https://malegislature.gov/Legislators/Profile/170/P_M1.jpg,Democratic,ma,House,Eleventh Norfolk
David Paul Linsky,,https://malegislature.gov/Legislators/Profile/170/DPL1.jpg,Democratic,ma,House,Fifth Middlesex
Jerald A. Parisella,,https://malegislature.gov/Legislators/Profile/170/JAP1.jpg,Democratic,ma,House,Sixth Essex
Ruth B. Balser,,https://malegislature.gov/Legislators/Profile/170/RBB1.jpg,Democratic,ma,House,Twelfth Middlesex
William C. Galvin,,https://malegislature.gov/Legislators/Profile/170/WCG1.jpg,Democratic,ma,House,Sixth Norfolk
Josh S. Cutler,,https://malegislature.gov/Legislators/Profile/170/JSC1.jpg,Democratic,ma,House,Sixth Plymouth
Theodore C. Speliotis,,https://malegislature.gov/Legislators/Profile/170/TCS1.jpg,Democratic,ma,House,Thirteenth Essex
Danielle W. Gregoire,,https://malegislature.gov/Legislators/Profile/170/DWG1.jpg,Democratic,ma,House,Fourth Middlesex
Brendan P. Crighton,,https://malegislature.gov/Legislators/Profile/170/BPC0.jpg,Democratic,ma,Senate,Third Essex
Angelo M. Scaccia,,https://malegislature.gov/Legislators/Profile/170/AMS1.jpg,Democratic,ma,House,Fourteenth Suffolk
Louis L. Kafka,,https://malegislature.gov/Legislators/Profile/170/LLK1.jpg,Democratic,ma,House,Eighth Norfolk
Colleen M. Garry,,https://malegislature.gov/Legislators/Profile/170/CMG1.jpg,Democratic,ma,House,Thirty-Sixth Middlesex
Kay Khan,,https://malegislature.gov/Legislators/Profile/170/K_K1.jpg,Democratic,ma,House,Eleventh Middlesex
Sarah K. Peake,,https://malegislature.gov/Legislators/Profile/170/SKP1.jpg,Democratic,ma,House,Fourth Barnstable
Walter F. Timilty,,https://malegislature.gov/Legislators/Profile/170/WFT0.jpg,Democratic,ma,Senate,"Norfolk, Bristol and Plymouth"
Daniel M. Donahue,,https://malegislature.gov/Legislators/Profile/170/DMD1.jpg,Democratic,ma,House,Sixteenth Worcester
Carolyn C. Dykema,,https://malegislature.gov/Legislators/Profile/170/CCD1.jpg,Democratic,ma,House,Eighth Middlesex
Alan Silvia,,https://malegislature.gov/Legislators/Profile/170/A_S1.jpg,Democratic,ma,House,Seventh Bristol
Claire D. Cronin,,https://malegislature.gov/Legislators/Profile/170/CDC1.jpg,Democratic,ma,House,Eleventh Plymouth
Bruce J. Ayers,,https://malegislature.gov/Legislators/Profile/170/BJA1.jpg,Democratic,ma,House,First Norfolk
Russell E. Holmes,,https://malegislature.gov/Legislators/Profile/170/REH1.jpg,Democratic,ma,House,Sixth Suffolk
Marc T. Lombardo,,https://malegislature.gov/Legislators/Profile/170/MTL1.jpg,Republican,ma,House,Twenty-Second Middlesex
Daniel J. Hunt,,https://malegislature.gov/Legislators/Profile/170/djh1.jpg,Democratic,ma,House,Thirteenth Suffolk
Shawn Dooley,,https://malegislature.gov/Legislators/Profile/170/S_D1.jpg,Republican,ma,House,Ninth Norfolk
Thomas P. Walsh,,https://malegislature.gov/Legislators/Profile/170/TJW1.jpg,Democratic,ma,House,Twelfth Essex
Robert A. DeLeo,,https://malegislature.gov/Legislators/Profile/170/RAD1.jpg,Democratic,ma,House,Nineteenth Suffolk
Steven Ultrino,,https://malegislature.gov/Legislators/Profile/170/S_G2.jpg,Democratic,ma,House,Thirty-Third Middlesex
Linda Dean Campbell,,https://malegislature.gov/Legislators/Profile/170/LDC1.jpg,Democratic,ma,House,Fifteenth Essex
Paul K. Frost,,https://malegislature.gov/Legislators/Profile/170/PKF1.jpg,Republican,ma,House,Seventh Worcester
Todd M. Smola,,https://malegislature.gov/Legislators/Profile/170/TMS2.jpg,Republican,ma,House,First Hampden
Marcos A. Devers,,https://malegislature.gov/Legislators/Profile/170/MAD1.jpg,Democratic,ma,House,Sixteenth Essex
