name,image_filepath,original_image_url,party,state,chamber,district
Richard C. Andrade,/Users/patrick/nra_score_map/img/az/ANDRADE.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/ANDRADE.gif,Democratic,az,House,29
Athena Salman,/Users/patrick/nra_score_map/img/az/SALMAN.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/SALMAN.jpg,Democratic,az,House,26
Charlene R. Fernandez,/Users/patrick/nra_score_map/img/az/FERNANDEZ.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/FERNANDEZ.gif,Democratic,az,House,4
Kirsten Engel,/Users/patrick/nra_score_map/img/az/ENGEL.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/ENGEL.gif,Democratic,az,House,10
Kelli Butler,/Users/patrick/nra_score_map/img/az/BUTLER.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/BUTLER.jpg,Democratic,az,House,28
Bob Thorpe,/Users/patrick/nra_score_map/img/az/THORPE.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/THORPE.gif,Republican,az,House,6
Ben Toma,/Users/patrick/nra_score_map/img/az/TOMA.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/TOMA.jpg,Republican,az,House,22
Isela Blanc,/Users/patrick/nra_score_map/img/az/BLANC.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/BLANC.jpg,Democratic,az,House,26
Geraldine Peten,/Users/patrick/nra_score_map/img/az/PETEN.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/PETEN.jpg,Democratic,az,House,4
Diego Espinoza,/Users/patrick/nra_score_map/img/az/ESPINOZA.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/ESPINOZA.gif,Democratic,az,House,19
Anthony T. Kern,/Users/patrick/nra_score_map/img/az/KERN.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/KERN.gif,Republican,az,House,20
Regina E. Cobb,/Users/patrick/nra_score_map/img/az/COBB.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/COBB.gif,Republican,az,House,5
Randall Friese,/Users/patrick/nra_score_map/img/az/FRIESE.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/FRIESE.gif,Democratic,az,House,9
Kelly Townsend,/Users/patrick/nra_score_map/img/az/TOWNSEND.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/TOWNSEND.gif,Republican,az,House,16
Travis W. Grantham,/Users/patrick/nra_score_map/img/az/GRANTHAM.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/GRANTHAM.jpg,Republican,az,House,12
Tony Rivero,/Users/patrick/nra_score_map/img/az/RIVERO.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/RIVERO.jpg,Republican,az,House,21
Becky A. Nutt,/Users/patrick/nra_score_map/img/az/NUTT.png,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/NUTT.png,Republican,az,House,14
Jeff Weninger,/Users/patrick/nra_score_map/img/az/WENINGER.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/WENINGER.gif,Republican,az,House,17
Mark Finchem,/Users/patrick/nra_score_map/img/az/FINCHEM.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/FINCHEM.jpg,Republican,az,House,11
Kevin Payne,/Users/patrick/nra_score_map/img/az/PAYNE.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/PAYNE.gif,Republican,az,House,21
Jennifer Jermaine,/Users/patrick/nra_score_map/img/az/JERMAINE.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/JERMAINE.jpg,Democratic,az,House,18
Vince Leach,/Users/patrick/nra_score_map/img/az/LEACH.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/LEACH.jpg,Republican,az,Senate,11
Walter Blackman,/Users/patrick/nra_score_map/img/az/BLACKMAN.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/BLACKMAN.jpg,Republican,az,House,6
Amish Shah,/Users/patrick/nra_score_map/img/az/SHAH.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/SHAH.jpg,Democratic,az,House,24
Rebecca Rios,/Users/patrick/nra_score_map/img/az/RIOS.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/RIOS.gif,Democratic,az,Senate,27
Myron Tsosie,/Users/patrick/nra_score_map/img/az/TSOSIE.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/TSOSIE.jpg,Democratic,az,House,7
Raquel Terán,/Users/patrick/nra_score_map/img/az/TERÁN.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/TERÁN.jpg,Democratic,az,House,30
Domingo DeGrazia,/Users/patrick/nra_score_map/img/az/DEGRAZIA.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/DEGRAZIA.jpg,Democratic,az,House,10
Robert Meza,/Users/patrick/nra_score_map/img/az/MEZA.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/MEZA.jpg,Democratic,az,House,30
John Kavanagh,/Users/patrick/nra_score_map/img/az/KAVANAGH.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/KAVANAGH.gif,Republican,az,House,23
Sally Ann Gonzales,/Users/patrick/nra_score_map/img/az/GONZALES.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/GONZALES.gif,Democratic,az,Senate,3
Joanne Osborne,/Users/patrick/nra_score_map/img/az/OSBORNE.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/OSBORNE.jpg,Republican,az,House,13
Leo Biasiucci,/Users/patrick/nra_score_map/img/az/BIASIUCCI.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/BIASIUCCI.jpg,Republican,az,House,5
Lela Alston,/Users/patrick/nra_score_map/img/az/ALSTON.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/ALSTON.jpg,Democratic,az,Senate,24
Tony Navarrete,/Users/patrick/nra_score_map/img/az/NAVARRETE.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/NAVARRETE.gif,Democratic,az,Senate,30
Bret Roberts,/Users/patrick/nra_score_map/img/az/ROBERTS.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/ROBERTS.jpg,Republican,az,House,11
Shawnna Bolick,/Users/patrick/nra_score_map/img/az/BOLICK.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/BOLICK.jpg,Republican,az,House,20
Lorenzo Sierra,/Users/patrick/nra_score_map/img/az/SIERRA.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/SIERRA.jpg,Democratic,az,House,19
Paul Boyer,/Users/patrick/nra_score_map/img/az/BOYER.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/BOYER.gif,Republican,az,Senate,20
Alma Hernandez,/Users/patrick/nra_score_map/img/az/HERNANDEZ_A.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/HERNANDEZ_A.jpg,Democratic,az,House,3
Diego Rodriguez,/Users/patrick/nra_score_map/img/az/RODRIGUEZ.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/RODRIGUEZ.jpg,Democratic,az,House,27
Eddie Farnsworth,/Users/patrick/nra_score_map/img/az/FARNSWORTH_E.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/FARNSWORTH_E.jpg,Republican,az,Senate,12
Heather Carter,/Users/patrick/nra_score_map/img/az/CARTER.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/CARTER.jpg,Republican,az,Senate,15
Aaron Lieberman,/Users/patrick/nra_score_map/img/az/LIEBERMAN.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/LIEBERMAN.jpg,Democratic,az,House,28
Jennifer Pawlik,/Users/patrick/nra_score_map/img/az/PAWLIK.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/PAWLIK.jpg,Democratic,az,House,17
Frank Carroll,/Users/patrick/nra_score_map/img/az/CARROLL.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/CARROLL.jpg,Republican,az,House,22
Tyler Pace,/Users/patrick/nra_score_map/img/az/PACE.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/PACE.jpg,Republican,az,Senate,25
Nancy Barto,/Users/patrick/nra_score_map/img/az/BARTO.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/BARTO.jpg,Republican,az,House,15
Warren Petersen,/Users/patrick/nra_score_map/img/az/PETERSEN.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/PETERSEN.gif,Republican,az,House,12
David Livingston,/Users/patrick/nra_score_map/img/az/LIVINGSTON.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/LIVINGSTON.jpg,Republican,az,Senate,22
Arlando Teller,/Users/patrick/nra_score_map/img/az/TELLER.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/TELLER.jpg,Democratic,az,House,7
Gail Griffin,/Users/patrick/nra_score_map/img/az/GRIFFIN.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/GRIFFIN.gif,Republican,az,House,14
Jennifer Longdon,/Users/patrick/nra_score_map/img/az/LONGDON.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/LONGDON.jpg,Democratic,az,House,24
Steve Pierce,/Users/patrick/nra_score_map/img/az/PIERCE.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/PIERCE.gif,Republican,az,House,1
Frank Pratt,/Users/patrick/nra_score_map/img/az/PRATT.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/PRATT.jpg,Republican,az,Senate,8
John Allen,/Users/patrick/nra_score_map/img/az/ALLEN_J.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/ALLEN_J.gif,Republican,az,House,15
David Gowan,/Users/patrick/nra_score_map/img/az/GOWAN.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/GOWAN.jpg,Republican,az,Senate,14
Rick Gray,/Users/patrick/nra_score_map/img/az/GRAY.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/GRAY.jpg,Republican,az,Senate,21
John Fillmore,/Users/patrick/nra_score_map/img/az/FILLMORE.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/FILLMORE.jpg,Republican,az,House,16
Juan Mendez,/Users/patrick/nra_score_map/img/az/MENDEZ.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/MENDEZ.gif,Democratic,az,Senate,26
Karen Fann,/Users/patrick/nra_score_map/img/az/FANN.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/FANN.jpg,Republican,az,Senate,1
"Russell ""Rusty"" Bowers",/Users/patrick/nra_score_map/img/az/BOWERS.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/BOWERS.gif,Republican,az,House,25
Lisa Otondo,/Users/patrick/nra_score_map/img/az/OTONDO.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/OTONDO.gif,Democratic,az,Senate,4
Jamescita Peshlakai,/Users/patrick/nra_score_map/img/az/PESHLAKAI.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/PESHLAKAI.jpg,Democratic,az,Senate,7
Kate Brophy McGee,/Users/patrick/nra_score_map/img/az/BROPHY_MCGEE.png,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/BROPHY_MCGEE.png,Republican,az,Senate,28
Victoria Steele,/Users/patrick/nra_score_map/img/az/STEELE.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/STEELE.gif,Democratic,az,Senate,9
Sonny Borrelli,/Users/patrick/nra_score_map/img/az/BORRELLI.png,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/BORRELLI.png,Republican,az,Senate,5
