name,image_filepath,original_image_url,party,state,chamber,district
Marc Berman,/Users/patrick/nra_score_map/img/ca/ad24_berman_roster150_20161205.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad24_berman_roster150_20161205.jpg,Democratic,ca,Assembly,24
Henry I. Stern,/Users/patrick/nra_score_map/img/ca/stern.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/stern.jpg,Democratic,ca,Senate,27
Jim Beall,/Users/patrick/nra_score_map/img/ca/beall-jim_0.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/beall-jim_0.jpg,Democratic,ca,Senate,15
Bob Wieckowski,/Users/patrick/nra_score_map/img/ca/wieckowski_9781_lls.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/wieckowski_9781_lls.jpg,Democratic,ca,Senate,10
Ian C. Calderon,/Users/patrick/nra_score_map/img/ca/AD57.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD57.jpg,Democratic,ca,Assembly,57
Jim Nielsen,/Users/patrick/nra_score_map/img/ca/nielsen-jim.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/nielsen-jim.jpg,Republican,ca,Senate,4
Patrick O'Donnell,/Users/patrick/nra_score_map/img/ca/AD70_ODonnell_Portrait150_20141201.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD70_ODonnell_Portrait150_20141201.jpg,Democratic,ca,Assembly,70
John M. W. Moorlach,/Users/patrick/nra_score_map/img/ca/moorlach_sd37.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/moorlach_sd37.jpg,Republican,ca,Senate,37
Bill Quirk,/Users/patrick/nra_score_map/img/ca/ad20.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad20.jpg,Democratic,ca,Assembly,20
Timothy S. Grayson,/Users/patrick/nra_score_map/img/ca/ad14_header.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad14_header.jpg,Democratic,ca,Assembly,14
Sabrina Cervantes,/Users/patrick/nra_score_map/img/ca/ad60_cervantes_roster150_20161205.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad60_cervantes_roster150_20161205.jpg,Democratic,ca,Assembly,60
Hannah-Beth Jackson,/Users/patrick/nra_score_map/img/ca/jackson-hannah-beth.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/jackson-hannah-beth.jpg,Democratic,ca,Senate,19
Patricia C. Bates,/Users/patrick/nra_score_map/img/ca/bates-patricia.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/bates-patricia.jpg,Republican,ca,Senate,36
Steven M. Glazer,/Users/patrick/nra_score_map/img/ca/glazer-steven.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/glazer-steven.jpg,Democratic,ca,Senate,7
Jacqui Irwin,/Users/patrick/nra_score_map/img/ca/AD44_Irwin_Portrait150_20141201.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD44_Irwin_Portrait150_20141201.jpg,Democratic,ca,Assembly,44
Sydney Kamlager,/Users/patrick/nra_score_map/img/ca/kamlager-dove_0.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/kamlager-dove_0.jpg,Democratic,ca,Assembly,54
Eduardo Garcia,/Users/patrick/nra_score_map/img/ca/AD56_Garcia_Portrait150_20141201.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD56_Garcia_Portrait150_20141201.jpg,Democratic,ca,Assembly,56
"Rudy Salas, Jr.",/Users/patrick/nra_score_map/img/ca/AD32-Salas_0.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD32-Salas_0.jpg,Democratic,ca,Assembly,32
Evan Low,/Users/patrick/nra_score_map/img/ca/ad28-low.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad28-low.jpg,Democratic,ca,Assembly,28
Kevin McCarty,/Users/patrick/nra_score_map/img/ca/AD07_McCarty_Portrait150_20141201.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD07_McCarty_Portrait150_20141201.jpg,Democratic,ca,Assembly,7
Richard D. Roth,/Users/patrick/nra_score_map/img/ca/roth-richard.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/roth-richard.jpg,Democratic,ca,Senate,31
Miguel Santiago,/Users/patrick/nra_score_map/img/ca/AD53_Santiago_Portrait150_20141201.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD53_Santiago_Portrait150_20141201.jpg,Democratic,ca,Assembly,53
Jim Wood,/Users/patrick/nra_score_map/img/ca/asm_wood_120_x_170.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/asm_wood_120_x_170.jpg,Democratic,ca,Assembly,2
Scott D. Wiener,/Users/patrick/nra_score_map/img/ca/wiener.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/wiener.jpg,Democratic,ca,Senate,11
Frank Bigelow,/Users/patrick/nra_score_map/img/ca/AD05-Frank_Bigelow.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD05-Frank_Bigelow.jpg,Republican,ca,Assembly,5
Adrin Nazarian,/Users/patrick/nra_score_map/img/ca/AD46-Nazarian.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD46-Nazarian.jpg,Democratic,ca,Assembly,46
Blanca E. Rubio,/Users/patrick/nra_score_map/img/ca/rubio.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/rubio.jpg,Democratic,ca,Assembly,48
Richard Bloom,/Users/patrick/nra_score_map/img/ca/AD50-Bloom.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD50-Bloom.jpg,Democratic,ca,Assembly,50
William P. Brough,/Users/patrick/nra_score_map/img/ca/Brough_LDC_headshot.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/Brough_LDC_headshot.jpg,Republican,ca,Assembly,73
Jose Medina,/Users/patrick/nra_score_map/img/ca/AD61-Medina_0.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD61-Medina_0.jpg,Democratic,ca,Assembly,61
Anthony Rendon,/Users/patrick/nra_score_map/img/ca/ad63-rendon_0.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad63-rendon_0.jpg,Democratic,ca,Assembly,63
Susan Talamantes Eggman,/Users/patrick/nra_score_map/img/ca/AD13.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD13.jpg,Democratic,ca,Assembly,13
Bill Monning,/Users/patrick/nra_score_map/img/ca/monning-bill.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/monning-bill.jpg,Democratic,ca,Senate,17
Chris R. Holden,/Users/patrick/nra_score_map/img/ca/AD41-Holden.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD41-Holden.jpg,Democratic,ca,Assembly,41
Eloise Gómez Reyes,/Users/patrick/nra_score_map/img/ca/ad47_reyes_roster150_20161205.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad47_reyes_roster150_20161205.jpg,Democratic,ca,Assembly,47
Luz M. Rivas,/Users/patrick/nra_score_map/img/ca/a39_l_rivas.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a39_l_rivas.jpg,Democratic,ca,Assembly,39
Richard Pan,/Users/patrick/nra_score_map/img/ca/pan-richard.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/pan-richard.jpg,Democratic,ca,Senate,6
Monique Limón,/Users/patrick/nra_score_map/img/ca/ad37.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad37.jpg,Democratic,ca,Assembly,37
Ken Cooley,/Users/patrick/nra_score_map/img/ca/AD08-Cooley_0.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD08-Cooley_0.jpg,Democratic,ca,Assembly,8
Robert M. Hertzberg,/Users/patrick/nra_score_map/img/ca/hertzberg_0705_lls_hsedcr.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/hertzberg_0705_lls_hsedcr.jpg,Democratic,ca,Senate,18
Jim Cooper,/Users/patrick/nra_score_map/img/ca/AD09_Cooper_Portrait150_20141201.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD09_Cooper_Portrait150_20141201.jpg,Democratic,ca,Assembly,9
Kevin Kiley,/Users/patrick/nra_score_map/img/ca/kiley.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/kiley.jpg,Republican,ca,Assembly,6
Cristina Garcia,/Users/patrick/nra_score_map/img/ca/asm-c-garcia.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/asm-c-garcia.jpg,Democratic,ca,Assembly,58
Benjamin Allen,/Users/patrick/nra_score_map/img/ca/ben-allen.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/ben-allen.jpg,Democratic,ca,Senate,26
Vince Fong,/Users/patrick/nra_score_map/img/ca/fong.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/fong.jpg,Republican,ca,Assembly,34
Todd Gloria,/Users/patrick/nra_score_map/img/ca/ad78_gloria_roster150_20161205.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad78_gloria_roster150_20161205.jpg,Democratic,ca,Assembly,78
Laura Friedman,/Users/patrick/nra_score_map/img/ca/ad43_friedman.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad43_friedman.jpg,Democratic,ca,Assembly,43
Jim Patterson,/Users/patrick/nra_score_map/img/ca/AD23-Jim_Patterson.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD23-Jim_Patterson.jpg,Republican,ca,Assembly,23
Ash Kalra,/Users/patrick/nra_score_map/img/ca/ad27_karla_roster150_20161205.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad27_karla_roster150_20161205.jpg,Democratic,ca,Assembly,27
Wendy Carrillo,/Users/patrick/nra_score_map/img/ca/ad51_carrillo_1.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad51_carrillo_1.jpg,Democratic,ca,Assembly,51
Autumn R. Burke,/Users/patrick/nra_score_map/img/ca/ad62_burke2.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad62_burke2.jpg,Democratic,ca,Assembly,62
Tom Lackey,/Users/patrick/nra_score_map/img/ca/lackey.png,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/lackey.png,Republican,ca,Assembly,36
Jim  Frazier,/Users/patrick/nra_score_map/img/ca/ad11_frazier.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad11_frazier.jpg,Democratic,ca,Assembly,11
Marc Levine,/Users/patrick/nra_score_map/img/ca/AD10-Levine_0.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD10-Levine_0.jpg,Democratic,ca,Assembly,10
Jay Obernolte,/Users/patrick/nra_score_map/img/ca/obernolte.png,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/obernolte.png,Republican,ca,Assembly,33
Mike McGuire,/Users/patrick/nra_score_map/img/ca/mcguire-mike.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/mcguire-mike.jpg,Democratic,ca,Senate,2
Kansen Chu,/Users/patrick/nra_score_map/img/ca/ad25.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad25.jpg,Democratic,ca,Assembly,25
Philip Y.  Ting,/Users/patrick/nra_score_map/img/ca/ad19-ting_0.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad19-ting_0.jpg,Democratic,ca,Assembly,19
Rob Bonta,/Users/patrick/nra_score_map/img/ca/AD18-Bonta.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD18-Bonta.jpg,Democratic,ca,Assembly,18
Jerry Hill,/Users/patrick/nra_score_map/img/ca/senator_hill.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_hill.jpg,Democratic,ca,Senate,13
Heath Flora,/Users/patrick/nra_score_map/img/ca/flora.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/flora.jpg,Republican,ca,Assembly,12
Christy Smith,/Users/patrick/nra_score_map/img/ca/a38_c_smith.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a38_c_smith.jpg,Democratic,ca,Assembly,38
Rebecca Bauer-Kahan,/Users/patrick/nra_score_map/img/ca/a16_r_b_kahan.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a16_r_b_kahan.jpg,Democratic,ca,Assembly,16
Susan Rubio,/Users/patrick/nra_score_map/img/ca/senator_rubio.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_rubio.jpg,Democratic,ca,Senate,22
Tasha Boerner Horvath,/Users/patrick/nra_score_map/img/ca/a76_t_b_horvath.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a76_t_b_horvath.jpg,Democratic,ca,Assembly,76
Lorena Gonzalez,/Users/patrick/nra_score_map/img/ca/AD80.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD80.jpg,Democratic,ca,Assembly,80
James C. Ramos,/Users/patrick/nra_score_map/img/ca/a40_jc_ramos.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a40_jc_ramos.jpg,Democratic,ca,Assembly,40
Melissa Hurtado,/Users/patrick/nra_score_map/img/ca/senator_hurtado_0.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_hurtado_0.jpg,Democratic,ca,Senate,14
Bob Archuleta,/Users/patrick/nra_score_map/img/ca/archuleta_bob.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/archuleta_bob.jpg,Democratic,ca,Senate,32
Cottie Petrie-Norris,/Users/patrick/nra_score_map/img/ca/a74_c_p_norris.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a74_c_p_norris.jpg,Democratic,ca,Assembly,74
Robert Rivas,/Users/patrick/nra_score_map/img/ca/a30_r_rivas.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a30_r_rivas.jpg,Democratic,ca,Assembly,30
Thomas J. Umberg,/Users/patrick/nra_score_map/img/ca/senator_umberg.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_umberg.jpg,Democratic,ca,Senate,34
Maria Elena Durazo,/Users/patrick/nra_score_map/img/ca/senator_durazo.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_durazo.jpg,Democratic,ca,Senate,24
Buffy Wicks,/Users/patrick/nra_score_map/img/ca/a15_b_wicks.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a15_b_wicks.jpg,Democratic,ca,Assembly,15
Andreas Borgeas,/Users/patrick/nra_score_map/img/ca/official_portrait_cropped_borgeas_4623_llsed1_2.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/official_portrait_cropped_borgeas_4623_llsed1_2.jpg,Republican,ca,Senate,8
Tyler Diep,/Users/patrick/nra_score_map/img/ca/a72_t_diep.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/a72_t_diep.jpg,Republican,ca,Assembly,72
Brian Maienschein,/Users/patrick/nra_score_map/img/ca/ad77-brian_maienschein_120x150.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad77-brian_maienschein_120x150.jpg,Democratic,ca,Assembly,77
Brian Dahle,/Users/patrick/nra_score_map/img/ca/senator-dahle.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator-dahle.jpg,Republican,ca,Senate,1
Lena A. Gonzalez,/Users/patrick/nra_score_map/img/ca/senator-lena-gonzalez.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator-lena-gonzalez.jpg,Democratic,ca,Senate,33
Megan Dahle,/Users/patrick/nra_score_map/img/ca/mdahle-ad01.gif,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/mdahle-ad01.gif,Republican,ca,Assembly,1
Anthony J. Portantino,/Users/patrick/nra_score_map/img/ca/portantino_en_3444_lls_ed_v.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/portantino_en_3444_lls_ed_v.jpg,Democratic,ca,Senate,25
Chad Mayes,/Users/patrick/nra_score_map/img/ca/Mayes_LDC_headshot.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/Mayes_LDC_headshot.jpg,Independent,ca,Assembly,42
Brian W. Jones,/Users/patrick/nra_score_map/img/ca/brian_jones_headshot_blue.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/brian_jones_headshot_blue.jpg,Republican,ca,Senate,38
Holly J. Mitchell,/Users/patrick/nra_score_map/img/ca/mitchell-holly.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/mitchell-holly.jpg,Democratic,ca,Senate,30
Adam C. Gray,/Users/patrick/nra_score_map/img/ca/gray.png,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/gray.png,Democratic,ca,Assembly,21
Anna M. Caballero,/Users/patrick/nra_score_map/img/ca/2016-ad30_annacaballero.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/2016-ad30_annacaballero.jpg,Democratic,ca,Senate,12
Toni G. Atkins,/Users/patrick/nra_score_map/img/ca/pro-tem-atkins.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/pro-tem-atkins.jpg,Democratic,ca,Senate,39
Melissa A. Melendez,/Users/patrick/nra_score_map/img/ca/sen_melendez.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/sen_melendez.jpg,Republican,ca,Senate,28
Dr. Joaquin  Arambula,/Users/patrick/nra_score_map/img/ca/asm-arambula.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/asm-arambula.jpg,Democratic,ca,Assembly,31
Shannon Grove,/Users/patrick/nra_score_map/img/ca/grove_hs_0625_lls.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/grove_hs_0625_lls.jpg,Republican,ca,Senate,16
Ling Ling Chang,/Users/patrick/nra_score_map/img/ca/180625_chang_150x220.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/180625_chang_150x220.jpg,Republican,ca,Senate,29
Al Muratsuchi,/Users/patrick/nra_score_map/img/ca/ad66.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad66.jpg,Democratic,ca,Assembly,66
Scott Wilk,/Users/patrick/nra_score_map/img/ca/wilk.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/wilk.jpg,Republican,ca,Senate,21
Nancy Skinner,/Users/patrick/nra_score_map/img/ca/skinner.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/skinner.jpg,Democratic,ca,Senate,9
Bill Dodd,/Users/patrick/nra_score_map/img/ca/sen_bill_dodd.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/sen_bill_dodd.jpg,Democratic,ca,Senate,3
Sharon Quirk-Silva,/Users/patrick/nra_score_map/img/ca/ad65_quirk-silva.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad65_quirk-silva.jpg,Democratic,ca,Assembly,65
Steven Bradford,/Users/patrick/nra_score_map/img/ca/bradford.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/bradford.jpg,Democratic,ca,Senate,35
