name,image_filepath,original_image_url,party,state,chamber,district
Bart Rowland,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house21.jpg,Republican,ky,House,21
Kim King,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house55.jpg,Republican,ky,House,55
Brandon Smith,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate130.jpg,Republican,ky,Senate,30
Stan Humphries,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate101.jpg,Republican,ky,Senate,1
Kelly Flood,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house75.jpg,Democratic,ky,House,75
Damon Thayer,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate117.jpg,Republican,ky,Senate,17
Jim Stewart III,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house86.jpg,Republican,ky,House,86
Ken Upchurch,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house52.jpg,Republican,ky,House,52
Rob Rothenburger,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house58.jpg,Republican,ky,House,58
Michael Meredith,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house19.jpg,Republican,ky,House,19
Angie Hatton,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house94.jpg,Democratic,ky,House,94
Melinda Gibbons Prunty,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house15.jpg,Republican,ky,House,15
Christian McDaniel,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate123.jpg,Republican,ky,Senate,23
C.B. Embry Jr.,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate106.jpg,Republican,ky,Senate,6
Reginald Thomas,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate113.jpg,Democratic,ky,Senate,13
Rick Rand,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house47.jpg,Democratic,ky,House,47
Myron Dossett,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house9.jpg,Republican,ky,House,9
Danny Carroll,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate102.jpg,Republican,ky,Senate,2
Rocky Adkins,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house99.jpg,Democratic,ky,House,99
Brandon Reed,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house24.jpg,Republican,ky,House,24
Jason Petrie,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house16.jpg,Republican,ky,House,16
David P. Givens,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate109.jpg,Republican,ky,Senate,9
Joseph M. Fischer,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house68.jpg,Republican,ky,House,68
Wilson Stone,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house22.jpg,Democratic,ky,House,22
Walker Thomas,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house8.jpg,Republican,ky,House,8
Sal Santoro,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house60.jpg,Republican,ky,House,60
John Schickel,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate111.jpg,Republican,ky,Senate,11
Ernie Harris,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate126.jpg,Republican,ky,Senate,26
Attica Scott,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house41.jpg,Democratic,ky,House,41
Tommy Turner,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house85.jpg,Republican,ky,House,85
Daniel Elliott,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house54.jpg,Republican,ky,House,54
Lynn Bechler,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house4.jpg,Republican,ky,House,4
Reginald Meeks,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house42.jpg,Democratic,ky,House,42
"Dan ""Malano"" Seum",,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate138.jpg,Republican,ky,Senate,38
McKenzie Cantrell,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house38.jpg,Democratic,ky,House,38
Regina Huff,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house82.jpg,Republican,ky,House,82
Chris Fugate,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house84.jpg,Republican,ky,House,84
Jason Nemes,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house33.jpg,Republican,ky,House,33
David Meade,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house80.jpg,Republican,ky,House,80
Rick Girdler,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate115.jpg,Republican,ky,Senate,15
R. Travis Brenda,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house71.jpg,Republican,ky,House,71
Steve Sheldon,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house17.jpg,Republican,ky,House,17
Deanna Frazier,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house81.jpg,Republican,ky,House,81
Rob Wiederstein,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house11.jpg,Democratic,ky,House,11
Kathy Hinkle,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house96.jpg,Democratic,ky,House,96
Charles Booker,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house43.jpg,Democratic,ky,House,43
Derek Lewis,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house90.jpg,Republican,ky,House,90
Patti Minter,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house20.jpg,Democratic,ky,House,20
Cherlynn Stevenson,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house88.jpg,Democratic,ky,House,88
Larry Elkins,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house5.jpg,Republican,ky,House,5
Nima Kulkarni,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house40.jpg,Democratic,ky,House,40
Les Yates,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house73.jpg,Republican,ky,House,73
Savannah Maddox,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house61.jpg,Republican,ky,House,61
Bobby McCool,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house97.jpg,Republican,ky,House,97
Robby Mills,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate104.jpg,Republican,ky,Senate,4
Terri Branham Clark,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house100.jpg,Democratic,ky,House,100
Matthew Koch,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house72.jpg,Republican,ky,House,72
Maria Sorolis,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house48.jpg,Democratic,ky,House,48
Thomas Huff,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house49.jpg,Republican,ky,House,49
Lisa Willner,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house35.jpg,Democratic,ky,House,35
Matt Castlen,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate108.jpg,Republican,ky,Senate,8
C. Ed Massey,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house66.jpg,Republican,ky,House,66
Randy Bridges,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house3.jpg,Republican,ky,House,3
Joe Graviss,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house56.jpg,Democratic,ky,House,56
Ashley Tackett Laferty,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house95.jpg,Democratic,ky,House,95
Chris Freeland,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house6.jpg,Republican,ky,House,6
Scott Lewis,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house14.jpg,Republican,ky,House,14
Tina Bojanowski,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house32.jpg,Democratic,ky,House,32
Buddy Wheatley,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house65.jpg,Democratic,ky,House,65
Adam Bowling,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house87.jpg,Republican,ky,House,87
Nancy Tate,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house27.jpg,Republican,ky,House,27
Josie Raymond,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house31.jpg,Democratic,ky,House,31
Phillip Wheeler,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate131.jpg,Republican,ky,Senate,31
Samara Heavrin,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house18.jpg,Republican,ky,House,18
Kim Banta,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house63.jpg,Republican,ky,House,63
Jim Glenn,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house13.jpg,Democratic,ky,House,13
Cluster Howard,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house91.jpg,Democratic,ky,House,91
