name,image_filepath,original_image_url,party,state,chamber,district
Nelda Speaks,/Users/patrick/nra_score_map/img/ar/500_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/500_sm.jpg,Republican,ar,House,100
John Maddox,/Users/patrick/nra_score_map/img/ar/529_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/529_sm.jpg,Republican,ar,House,20
Gary Stubblefield,/Users/patrick/nra_score_map/img/ar/406_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/406_sm.jpg,Republican,ar,Senate,6
Gary Deffenbaugh,/Users/patrick/nra_score_map/img/ar/355_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/355_sm.jpg,Republican,ar,House,79
Lanny Fite,/Users/patrick/nra_score_map/img/ar/478_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/478_sm.jpg,Republican,ar,House,23
Jack Fortner,/Users/patrick/nra_score_map/img/ar/513_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/513_sm.jpg,Republican,ar,House,99
Les Eaves,/Users/patrick/nra_score_map/img/ar/476_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/476_sm.jpg,Republican,ar,House,46
DeAnn Vaught,/Users/patrick/nra_score_map/img/ar/505_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/505_sm.jpg,Republican,ar,House,4
Dan M. Douglas,/Users/patrick/nra_score_map/img/ar/445_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/445_sm.jpg,Republican,ar,House,91
Justin Gonzales,/Users/patrick/nra_score_map/img/ar/481_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/481_sm.jpg,Republican,ar,House,19
Jim Hendren,/Users/patrick/nra_score_map/img/ar/403_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/403_sm.jpg,Republican,ar,Senate,2
Reginald Murdock,/Users/patrick/nra_score_map/img/ar/375_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/375_sm.jpg,Democratic,ar,House,48
Aaron Pilkington,/Users/patrick/nra_score_map/img/ar/533_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/533_sm.jpg,Republican,ar,House,69
Jim Sorvillo,/Users/patrick/nra_score_map/img/ar/499_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/499_sm.jpg,Republican,ar,House,32
David Fielding,/Users/patrick/nra_score_map/img/ar/358_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/358_sm.jpg,Democratic,ar,House,5
Alan Clark,/Users/patrick/nra_score_map/img/ar/401_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/401_sm.jpg,Republican,ar,Senate,13
Justin Boyd,/Users/patrick/nra_score_map/img/ar/471_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/471_sm.jpg,Republican,ar,House,77
Eddie Cheatham,/Users/patrick/nra_score_map/img/ar/404_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/404_sm.jpg,Democratic,ar,Senate,26
Larry Teague,/Users/patrick/nra_score_map/img/ar/284_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/284_sm.jpg,Democratic,ar,Senate,10
Bart Hester,/Users/patrick/nra_score_map/img/ar/396_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/396_sm.jpg,Republican,ar,Senate,1
Michelle Gray,/Users/patrick/nra_score_map/img/ar/483_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/483_sm.jpg,Republican,ar,House,62
Chris Richey,/Users/patrick/nra_score_map/img/ar/435_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/435_sm.jpg,Democratic,ar,House,12
Joe Jett,/Users/patrick/nra_score_map/img/ar/450_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/450_sm.jpg,Republican,ar,House,56
Keith Ingram,/Users/patrick/nra_score_map/img/ar/411_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/411_sm.jpg,Democratic,ar,Senate,24
Mary Bentley,/Users/patrick/nra_score_map/img/ar/469_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/469_sm.jpg,Republican,ar,House,73
Jack Ladyman,/Users/patrick/nra_score_map/img/ar/488_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/488_sm.jpg,Republican,ar,House,59
Josh Miller,/Users/patrick/nra_score_map/img/ar/432_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/432_sm.jpg,Republican,ar,House,66
Mark Lowery,/Users/patrick/nra_score_map/img/ar/413_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/413_sm.jpg,Republican,ar,House,39
Jeff Wardlaw,/Users/patrick/nra_score_map/img/ar/387_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/387_sm.jpg,Republican,ar,House,8
Deborah Ferguson,/Users/patrick/nra_score_map/img/ar/437_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/437_sm.jpg,Democratic,ar,House,51
Stephen Magie,/Users/patrick/nra_score_map/img/ar/421_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/421_sm.jpg,Democratic,ar,House,72
David Wallace,/Users/patrick/nra_score_map/img/ar/518_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/518_sm.jpg,Republican,ar,Senate,22
Roger D. Lynch,/Users/patrick/nra_score_map/img/ar/528_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/528_sm.jpg,Republican,ar,House,14
Les Warren,/Users/patrick/nra_score_map/img/ar/535_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/535_sm.jpg,Republican,ar,House,25
Marcus E. Richmond,/Users/patrick/nra_score_map/img/ar/496_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/496_sm.jpg,Republican,ar,House,21
Jimmy Gazaway,/Users/patrick/nra_score_map/img/ar/526_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/526_sm.jpg,Republican,ar,House,57
Breanne Davis,/Users/patrick/nra_score_map/img/ar/544_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/544_sm.jpg,Republican,ar,Senate,16
Matthew J. Shepherd,/Users/patrick/nra_score_map/img/ar/380_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/380_sm.jpg,Republican,ar,House,6
Douglas House,/Users/patrick/nra_score_map/img/ar/446_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/446_sm.jpg,Republican,ar,House,40
Johnny Rye,/Users/patrick/nra_score_map/img/ar/534_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/534_sm.jpg,Republican,ar,House,54
Carol Dalby,/Users/patrick/nra_score_map/img/ar/525_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/525_sm.jpg,Republican,ar,House,1
Austin McCollum,/Users/patrick/nra_score_map/img/ar/531_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/531_sm.jpg,Republican,ar,House,95
Bill Sample,/Users/patrick/nra_score_map/img/ar/345_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/345_sm.jpg,Republican,ar,Senate,14
Jonathan Dismang,/Users/patrick/nra_score_map/img/ar/337_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/337_sm.jpg,Republican,ar,Senate,28
Ronald Caldwell,/Users/patrick/nra_score_map/img/ar/397_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/397_sm.jpg,Republican,ar,Senate,23
Jana Della Rosa,/Users/patrick/nra_score_map/img/ar/473_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/473_sm.jpg,Republican,ar,House,90
Stephen Meeks,/Users/patrick/nra_score_map/img/ar/374_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/374_sm.jpg,Republican,ar,House,67
Linda Chesterfield,/Users/patrick/nra_score_map/img/ar/336_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/336_sm.jpg,Democratic,ar,Senate,30
LeAnne Burch,/Users/patrick/nra_score_map/img/ar/514_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/514_sm.jpg,Democratic,ar,House,9
Ken Bragg,/Users/patrick/nra_score_map/img/ar/451_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/451_sm.jpg,Republican,ar,House,15
Carlton Wing,/Users/patrick/nra_score_map/img/ar/538_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/538_sm.jpg,Republican,ar,House,38
Mike Holcomb,/Users/patrick/nra_score_map/img/ar/434_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/434_sm.jpg,Republican,ar,House,10
Missy Irvin,/Users/patrick/nra_score_map/img/ar/343_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/343_sm.jpg,Republican,ar,Senate,18
Keith Slape,/Users/patrick/nra_score_map/img/ar/557_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/557_sm.jpg,Republican,ar,House,83
Megan Godfrey,/Users/patrick/nra_score_map/img/ar/564_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/564_sm.jpg,Democratic,ar,House,89
Stan Berry,/Users/patrick/nra_score_map/img/ar/549_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/549_sm.jpg,Republican,ar,House,68
Denise Garner,/Users/patrick/nra_score_map/img/ar/555_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/555_sm.jpg,Democratic,ar,House,84
Mark Johnson,/Users/patrick/nra_score_map/img/ar/574_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/574_sm.jpg,Republican,ar,Senate,15
Nicole Clowney,/Users/patrick/nra_score_map/img/ar/559_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/559_sm.jpg,Democratic,ar,House,86
Greg Leding,/Users/patrick/nra_score_map/img/ar/572_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/572_sm.jpg,Democratic,ar,Senate,4
Bob Ballinger,/Users/patrick/nra_score_map/img/ar/571_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/571_sm.jpg,Republican,ar,Senate,5
Tippi McCullough,/Users/patrick/nra_score_map/img/ar/570_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/570_sm.jpg,Democratic,ar,House,33
Jasen Kelly,/Users/patrick/nra_score_map/img/ar/558_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/558_sm.jpg,Republican,ar,House,28
Joe Cloud,/Users/patrick/nra_score_map/img/ar/565_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/565_sm.jpg,Republican,ar,House,71
Spencer Hawks,/Users/patrick/nra_score_map/img/ar/560_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/560_sm.jpg,Republican,ar,House,70
Andrew Collins,/Users/patrick/nra_score_map/img/ar/566_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/566_sm.jpg,Democratic,ar,House,35
Lee Johnson,/Users/patrick/nra_score_map/img/ar/556_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/556_sm.jpg,Republican,ar,House,75
Cameron Cooper,/Users/patrick/nra_score_map/img/ar/561_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/561_sm.jpg,Republican,ar,House,44
Marsh Davis,/Users/patrick/nra_score_map/img/ar/550_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/550_sm.jpg,Republican,ar,House,61
Jim Wooten,/Users/patrick/nra_score_map/img/ar/547_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/547_sm.jpg,Republican,ar,House,45
Jamie Scott,/Users/patrick/nra_score_map/img/ar/552_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/552_sm.jpg,Democratic,ar,House,37
Kim Hammer,/Users/patrick/nra_score_map/img/ar/576_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/576_sm.jpg,Republican,ar,Senate,33
Cindy Crawford,/Users/patrick/nra_score_map/img/ar/551_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/551_sm.jpg,Republican,ar,House,76
Stu Smith,/Users/patrick/nra_score_map/img/ar/569_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/569_sm.jpg,Republican,ar,House,63
Gayla H. McKenzie,/Users/patrick/nra_score_map/img/ar/563_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/563_sm.jpg,Republican,ar,House,92
Harlan Breaux,/Users/patrick/nra_score_map/img/ar/567_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/567_sm.jpg,Republican,ar,House,97
Don Glover,/Users/patrick/nra_score_map/img/ar/553_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/553_sm.jpg,Democratic,ar,House,11
Brian S. Evans,/Users/patrick/nra_score_map/img/ar/568_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/568_sm.jpg,Republican,ar,House,43
Jay Richardson,/Users/patrick/nra_score_map/img/ar/562_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/562_sm.jpg,Democratic,ar,House,78
Craig Christiansen,/Users/patrick/nra_score_map/img/ar/554_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/554_sm.jpg,Republican,ar,House,47
Mathew Pitsch,/Users/patrick/nra_score_map/img/ar/573_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/573_sm.jpg,Republican,ar,Senate,8
Fred Allen,/Users/patrick/nra_score_map/img/ar/519_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/519_sm.jpg,Democratic,ar,House,30
Richard Womack,/Users/patrick/nra_score_map/img/ar/436_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/436_sm.jpg,Republican,ar,House,18
Julie Mayberry,/Users/patrick/nra_score_map/img/ar/491_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/491_sm.jpg,Republican,ar,House,27
Mark Perry,/Users/patrick/nra_score_map/img/ar/548_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/548_sm.jpg,Democratic,ar,House,42
James Sturch,/Users/patrick/nra_score_map/img/ar/575_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/575_sm.jpg,Republican,ar,Senate,19
David Whitaker,/Users/patrick/nra_score_map/img/ar/440_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/440_sm.jpg,Democratic,ar,House,85
Denise Ennett,/Users/patrick/nra_score_map/img/ar/577_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/577_sm.jpg,Democratic,ar,House,36
Joy Springer,/Users/patrick/nra_score_map/img/ar/579_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/579_sm.jpg,Democratic,ar,House,34
Richard McGrew,/Users/patrick/nra_score_map/img/ar/578_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/578_sm.jpg,Republican,ar,House,22
