name,image_filepath,original_image_url,party,state,chamber,district
Mike Wilensky,,http://www.house.ga.gov/SiteCollectionImages/WilenskyMike4944.jpg,Democratic,ga,House,79
Sally Harrell,,http://www.senate.ga.gov/SiteCollectionImages/HarrellSally311.jpg,Democratic,ga,Senate,40
Shelly Hutchinson,,http://www.house.ga.gov/SiteCollectionImages/HutchinsonShelly4952.jpg,Democratic,ga,House,107
Martin Momtahan,,http://www.house.ga.gov/SiteCollectionImages/MomtahanMartin4935.jpg,Republican,ga,House,17
Angelika Kausche,,http://www.house.ga.gov/SiteCollectionImages/KauscheAngelika4941.jpg,Democratic,ga,House,50
"Noel Williams, Jr.",,"http://www.house.ga.gov/SiteCollectionImages/Williams, Jr.Noel4960.jpg",Republican,ga,House,148
Joe Campbell,,http://www.house.ga.gov/SiteCollectionImages/CampbellJoe4970.jpg,Republican,ga,House,171
Philip Singleton,,http://www.house.ga.gov/SiteCollectionImages/SingletonPhilip4968.jpg,Republican,ga,House,71
Carden Summers,,http://www.senate.ga.gov/SiteCollectionImages/SummersCarden4971.jpg,Republican,ga,Senate,13
Sharon Cooper,,http://www.house.ga.gov/SiteCollectionImages/CooperSharon86.jpg,Republican,ga,House,43
John LaHood,,http://www.house.ga.gov/SiteCollectionImages/LaHoodJohn4923.jpg,Republican,ga,House,175
Jodi Lott,,http://www.house.ga.gov/SiteCollectionImages/LottJodi4879.jpg,Republican,ga,House,122
Jan Jones,,http://www.house.ga.gov/SiteCollectionImages/JonesJan142.jpg,Republican,ga,House,47
Karla Drenner,,http://www.house.ga.gov/SiteCollectionImages/DrennerKarla95.jpg,Democratic,ga,House,85
Lee Hawkins,,http://www.house.ga.gov/SiteCollectionImages/HawkinsLee19.jpg,Republican,ga,House,27
David Knight,,http://www.house.ga.gov/SiteCollectionImages/KnightDavid148.jpg,Republican,ga,House,130
Penny Houston,,http://www.house.ga.gov/SiteCollectionImages/HoustonPenny130.jpg,Republican,ga,House,170
Wayne Howard,,http://www.house.ga.gov/SiteCollectionImages/HowardWayne131.jpg,Democratic,ga,House,124
Randy Nix,,http://www.house.ga.gov/SiteCollectionImages/NixRandy179.jpg,Republican,ga,House,69
Clay Pirkle,,http://www.house.ga.gov/SiteCollectionImages/PirkleClay1877.jpg,Republican,ga,House,155
Josh Bonner,,http://www.house.ga.gov/SiteCollectionImages/BonnerJosh4893.jpg,Republican,ga,House,72
Brenda Lopez Romero,,http://www.house.ga.gov/SiteCollectionImages/Lopez RomeroBrenda4900.jpg,Democratic,ga,House,99
Robert Trammell,,http://www.house.ga.gov/SiteCollectionImages/TrammellRobert865.jpg,Democratic,ga,House,132
John Corbett,,http://www.house.ga.gov/SiteCollectionImages/CorbettJohn859.jpg,Republican,ga,House,174
Demetrius Douglas,,http://www.house.ga.gov/SiteCollectionImages/DouglasDemetrius817.jpg,Democratic,ga,House,78
Mark Newton,,http://www.house.ga.gov/SiteCollectionImages/NewtonMark4902.jpg,Republican,ga,House,123
Kim Schofield,,http://www.house.ga.gov/SiteCollectionImages/SchofieldKim4916.jpg,Democratic,ga,House,60
Sharon Beasley-Teague,,http://www.house.ga.gov/SiteCollectionImages/Beasley-TeagueSharon63.jpg,Democratic,ga,House,65
Billy Mitchell,,http://www.house.ga.gov/SiteCollectionImages/MitchellBilly172.jpg,Democratic,ga,House,88
Robert Dickey,,http://www.house.ga.gov/SiteCollectionImages/DickeyRobert791.jpg,Republican,ga,House,140
Shaw Blackmon,,http://www.house.ga.gov/SiteCollectionImages/BlackmonShaw1878.jpg,Republican,ga,House,146
Butch Parrish,,http://www.house.ga.gov/SiteCollectionImages/ParrishButch183.jpg,Republican,ga,House,158
Micah Gravley,,http://www.house.ga.gov/SiteCollectionImages/GravleyMicah821.jpg,Republican,ga,House,67
Debra Bazemore,,http://www.house.ga.gov/SiteCollectionImages/BazemoreDebra4890.jpg,Democratic,ga,House,63
Matt Dubnik,,http://www.house.ga.gov/SiteCollectionImages/DubnikMatt4886.jpg,Republican,ga,House,29
Patty Bentley,,http://www.house.ga.gov/SiteCollectionImages/BentleyPatty811.jpg,Democratic,ga,House,139
Richard Smith,,http://www.house.ga.gov/SiteCollectionImages/SmithRichard213.jpg,Republican,ga,House,134
Trey Rhodes,,http://www.house.ga.gov/SiteCollectionImages/RhodesTrey876.jpg,Republican,ga,House,120
Michele Henson,,http://www.house.ga.gov/SiteCollectionImages/HensonMichele124.jpg,Democratic,ga,House,86
Pam Stephenson,,http://www.house.ga.gov/SiteCollectionImages/StephensonPam220.jpg,Democratic,ga,House,90
Carl Gilliard,,http://www.house.ga.gov/SiteCollectionImages/GilliardCarl4881.jpg,Democratic,ga,House,162
Kevin Cooke,,http://www.house.ga.gov/SiteCollectionImages/CookeKevin757.jpg,Republican,ga,House,18
Tom Kirby,,http://www.house.ga.gov/SiteCollectionImages/KirbyTom802.jpg,Republican,ga,House,114
James Beverly,,http://www.house.ga.gov/SiteCollectionImages/BeverlyJames793.jpg,Democratic,ga,House,143
Darlene Taylor,,http://www.house.ga.gov/SiteCollectionImages/TaylorDarlene786.jpg,Republican,ga,House,173
Todd Jones,,http://www.house.ga.gov/SiteCollectionImages/JonesTodd4885.jpg,Republican,ga,House,25
Steve Tarvin,,http://www.house.ga.gov/SiteCollectionImages/TarvinSteve849.jpg,Republican,ga,House,2
David Wilkerson,,http://www.house.ga.gov/SiteCollectionImages/WilkersonDavid760.jpg,Democratic,ga,House,38
Doreen Carter,,http://www.house.ga.gov/SiteCollectionImages/CarterDoreen3877.jpg,Democratic,ga,House,92
Michael Caldwell,,http://www.house.ga.gov/SiteCollectionImages/CaldwellMichael814.jpg,Republican,ga,House,20
Mike Glanton,,http://www.house.ga.gov/SiteCollectionImages/GlantonMike111.jpg,Democratic,ga,House,75
Sam Park,,http://www.house.ga.gov/SiteCollectionImages/ParkSam4901.jpg,Democratic,ga,House,101
Jason Ridley,,http://www.house.ga.gov/SiteCollectionImages/RidleyJason4883.jpg,Republican,ga,House,6
Andrew Welch,,http://www.house.ga.gov/SiteCollectionImages/WelchAndrew777.jpg,Republican,ga,House,110
Mack Jackson,,http://www.house.ga.gov/SiteCollectionImages/JacksonMack738.jpg,Democratic,ga,House,128
Vernon Jones,,http://www.house.ga.gov/SiteCollectionImages/JonesVernon4898.jpg,Democratic,ga,House,91
Don Parsons,,http://www.house.ga.gov/SiteCollectionImages/ParsonsDon184.jpg,Republican,ga,House,44
Rhonda Burnough,,http://www.house.ga.gov/SiteCollectionImages/BurnoughRhonda4895.jpg,Democratic,ga,House,77
Rick Jasperse,,http://www.house.ga.gov/SiteCollectionImages/JasperseRick755.jpg,Republican,ga,House,11
Derrick Jackson,,http://www.house.ga.gov/SiteCollectionImages/JacksonDerrick4891.jpg,Democratic,ga,House,64
Brett Harrell,,http://www.house.ga.gov/SiteCollectionImages/HarrellBrett776.jpg,Republican,ga,House,106
Mary Oliver,,http://www.house.ga.gov/SiteCollectionImages/OliverMary181.jpg,Democratic,ga,House,82
Dar'shun Kendrick,,http://www.house.ga.gov/SiteCollectionImages/KendrickDar'shun770.jpg,Democratic,ga,House,93
Terry Rogers,,http://www.house.ga.gov/SiteCollectionImages/RogersTerry796.jpg,Republican,ga,House,10
Mandi Ballinger,,http://www.house.ga.gov/SiteCollectionImages/BallingerMandi808.jpg,Republican,ga,House,23
Dave Belton,,http://www.house.ga.gov/SiteCollectionImages/BeltonDave866.jpg,Republican,ga,House,112
Bruce Williamson,,http://www.house.ga.gov/SiteCollectionImages/WilliamsonBruce778.jpg,Republican,ga,House,115
Chuck Efstration,,http://www.house.ga.gov/SiteCollectionImages/EfstrationChuck846.jpg,Republican,ga,House,104
Sheila Nelson,,http://www.house.ga.gov/SiteCollectionImages/NelsonSheila4903.jpg,Democratic,ga,House,125
Charles Martin,,http://www.house.ga.gov/SiteCollectionImages/MartinCharles164.jpg,Republican,ga,House,49
Lynn Smith,,http://www.house.ga.gov/SiteCollectionImages/SmithLynn212.jpg,Republican,ga,House,70
Matt Hatchett,,http://www.house.ga.gov/SiteCollectionImages/HatchettMatt781.jpg,Republican,ga,House,150
Heath Clark,,http://www.house.ga.gov/SiteCollectionImages/ClarkHeath858.jpg,Republican,ga,House,147
Mickey Stephens,,http://www.house.ga.gov/SiteCollectionImages/StephensMickey743.jpg,Democratic,ga,House,165
Pam Dickerson,,http://www.house.ga.gov/SiteCollectionImages/DickersonPam771.jpg,Democratic,ga,House,113
J Collins,,http://www.house.ga.gov/SiteCollectionImages/CollinsJ4892.jpg,Republican,ga,House,68
Tonya Anderson,,http://www.senate.ga.gov/SiteCollectionImages/AndersonTonya807.jpg,Democratic,ga,Senate,43
Lee Anderson,,http://www.senate.ga.gov/SiteCollectionImages/AndersonLee723.jpg,Republican,ga,Senate,24
Brian Strickland,,http://www.senate.ga.gov/SiteCollectionImages/StricklandBrian835.jpg,Republican,ga,Senate,17
Miriam Paris,,http://www.house.ga.gov/SiteCollectionImages/ParisMiriam794.jpg,Democratic,ga,House,142
Gail Davenport,,http://www.senate.ga.gov/SiteCollectionImages/DavenportGail10.jpg,Democratic,ga,Senate,44
Donzella James,,http://www.senate.ga.gov/SiteCollectionImages/JamesDonzella372.jpg,Democratic,ga,Senate,35
Steve Henson,,http://www.senate.ga.gov/SiteCollectionImages/HensonSteve21.jpg,Democratic,ga,Senate,41
Brandon Beach,,http://www.senate.ga.gov/SiteCollectionImages/BeachBrandon840.jpg,Republican,ga,Senate,21
Horacena Tate,,http://www.senate.ga.gov/SiteCollectionImages/TateHoracena47.jpg,Democratic,ga,Senate,38
Lindsey Tippins,,http://www.senate.ga.gov/SiteCollectionImages/TippinsLindsey750.jpg,Republican,ga,Senate,37
"Larry Walker, III",,"http://www.senate.ga.gov/SiteCollectionImages/Walker, IIILarry4878.jpg",Republican,ga,Senate,20
Ben Watson,,http://www.senate.ga.gov/SiteCollectionImages/WatsonBen784.jpg,Republican,ga,Senate,1
Tyler Harper,,http://www.senate.ga.gov/SiteCollectionImages/HarperTyler804.jpg,Republican,ga,Senate,7
John Wilkinson,,http://www.senate.ga.gov/SiteCollectionImages/WilkinsonJohn799.jpg,Republican,ga,Senate,50
Matt Brass,,http://www.senate.ga.gov/SiteCollectionImages/BrassMatt4907.jpg,Republican,ga,Senate,28
Bruce Thompson,,http://www.senate.ga.gov/SiteCollectionImages/ThompsonBruce844.jpg,Republican,ga,Senate,14
Freddie Sims,,http://www.senate.ga.gov/SiteCollectionImages/SimsFreddie209.jpg,Democratic,ga,Senate,12
Dean Burke,,http://www.senate.ga.gov/SiteCollectionImages/BurkeDean841.jpg,Republican,ga,Senate,11
Burt Jones,,http://www.senate.ga.gov/SiteCollectionImages/JonesBurt805.jpg,Republican,ga,Senate,25
Mike Dugan,,http://www.senate.ga.gov/SiteCollectionImages/DuganMike839.jpg,Republican,ga,Senate,30
Chuck Hufstetler,,http://www.senate.ga.gov/SiteCollectionImages/HufstetlerChuck838.jpg,Republican,ga,Senate,52
David Lucas,,http://www.senate.ga.gov/SiteCollectionImages/LucasDavid157.jpg,Democratic,ga,Senate,26
Emanuel Jones,,http://www.senate.ga.gov/SiteCollectionImages/JonesEmanuel28.jpg,Democratic,ga,Senate,10
P. K. Martin IV,,http://www.senate.ga.gov/SiteCollectionImages/Martin IVP. K.854.jpg,Republican,ga,Senate,9
Ed Harbison,,http://www.senate.ga.gov/SiteCollectionImages/HarbisonEd17.jpg,Democratic,ga,Senate,15
Blake Tillery,,http://www.senate.ga.gov/SiteCollectionImages/TilleryBlake4908.jpg,Republican,ga,Senate,19
"William Ligon, Jr.",,"http://www.senate.ga.gov/SiteCollectionImages/Ligon, Jr.William746.jpg",Republican,ga,Senate,3
Bill Cowsert,,http://www.senate.ga.gov/SiteCollectionImages/CowsertBill9.jpg,Republican,ga,Senate,46
John Albers,,http://www.senate.ga.gov/SiteCollectionImages/AlbersJohn754.jpg,Republican,ga,Senate,56
Frank Ginn,,http://www.senate.ga.gov/SiteCollectionImages/GinnFrank751.jpg,Republican,ga,Senate,47
Jesse Stone,,http://www.senate.ga.gov/SiteCollectionImages/StoneJesse748.jpg,Republican,ga,Senate,23
Mary Frances Williams,,http://www.house.ga.gov/SiteCollectionImages/WilliamsMary Frances4938.jpg,Democratic,ga,House,37
Bonnie Rich,,http://www.house.ga.gov/SiteCollectionImages/RichBonnie4949.jpg,Republican,ga,House,97
Vance Smith,,http://www.house.ga.gov/SiteCollectionImages/SmithVance215.jpg,Republican,ga,House,133
Chris Erwin,,http://www.house.ga.gov/SiteCollectionImages/ErwinChris4965.jpg,Republican,ga,House,28
Erick Allen,,http://www.house.ga.gov/SiteCollectionImages/AllenErick4939.jpg,Democratic,ga,House,40
Marcus Wiedower,,http://www.house.ga.gov/SiteCollectionImages/WiedowerMarcus4956.jpg,Republican,ga,House,119
Sheikh Rahman,,http://www.senate.ga.gov/SiteCollectionImages/RahmanSheikh4924.jpg,Democratic,ga,Senate,5
Mitchell Scoggins,,http://www.house.ga.gov/SiteCollectionImages/ScogginsMitchell4964.jpg,Republican,ga,House,14
Josh McLaurin,,http://www.house.ga.gov/SiteCollectionImages/McLaurinJosh4942.jpg,Democratic,ga,House,51
Houston Gaines,,http://www.house.ga.gov/SiteCollectionImages/GainesHouston4955.jpg,Republican,ga,House,117
Gregg Kennard,,http://www.house.ga.gov/SiteCollectionImages/KennardGregg4950.jpg,Democratic,ga,House,102
Greg Dolezal,,http://www.senate.ga.gov/SiteCollectionImages/DolezalGreg4925.jpg,Republican,ga,Senate,27
Colton Moore,,http://www.house.ga.gov/SiteCollectionImages/MooreColton4933.jpg,Republican,ga,House,1
Jasmine Clark,,http://www.house.ga.gov/SiteCollectionImages/ClarkJasmine4953.jpg,Democratic,ga,House,108
Bill Yearta,,http://www.house.ga.gov/SiteCollectionImages/YeartaBill4969.jpg,Republican,ga,House,152
Kasey Carpenter,,http://www.house.ga.gov/SiteCollectionImages/CarpenterKasey4911.jpg,Republican,ga,House,4
Wes Cantrell,,http://www.house.ga.gov/SiteCollectionImages/CantrellWes870.jpg,Republican,ga,House,22
Renitta Shannon,,http://www.house.ga.gov/SiteCollectionImages/ShannonRenitta4897.jpg,Democratic,ga,House,84
Gerald Greene,,http://www.house.ga.gov/SiteCollectionImages/GreeneGerald115.jpg,Republican,ga,House,151
Winfred Dukes,,http://www.house.ga.gov/SiteCollectionImages/DukesWinfred96.jpg,Democratic,ga,House,154
Susan Holmes,,http://www.house.ga.gov/SiteCollectionImages/HolmesSusan780.jpg,Republican,ga,House,129
Calvin Smyre,,http://www.house.ga.gov/SiteCollectionImages/SmyreCalvin216.jpg,Democratic,ga,House,135
Ed Setzler,,http://www.house.ga.gov/SiteCollectionImages/SetzlerEd203.jpg,Republican,ga,House,35
Sam Watson,,http://www.house.ga.gov/SiteCollectionImages/WatsonSam837.jpg,Republican,ga,House,172
Debbie Buckner,,http://www.house.ga.gov/SiteCollectionImages/BucknerDebbie71.jpg,Democratic,ga,House,137
David Dreyer,,http://www.house.ga.gov/SiteCollectionImages/DreyerDavid4888.jpg,Democratic,ga,House,59
Tom McCall,,http://www.house.ga.gov/SiteCollectionImages/McCallTom167.jpg,Republican,ga,House,33
Valencia Stovall,,http://www.house.ga.gov/SiteCollectionImages/StovallValencia834.jpg,Democratic,ga,House,74
Jon Burns,,http://www.house.ga.gov/SiteCollectionImages/BurnsJon73.jpg,Republican,ga,House,159
Pat Gardner,,http://www.house.ga.gov/SiteCollectionImages/GardnerPat109.jpg,Democratic,ga,House,57
Jesse Petrea,,http://www.house.ga.gov/SiteCollectionImages/PetreaJesse862.jpg,Republican,ga,House,166
Don Hogan,,http://www.house.ga.gov/SiteCollectionImages/HoganDon4906.jpg,Republican,ga,House,179
John Carson,,http://www.house.ga.gov/SiteCollectionImages/CarsonJohn795.jpg,Republican,ga,House,46
Teri Anulewicz,,http://www.house.ga.gov/SiteCollectionImages/AnulewiczTeri4915.jpg,Democratic,ga,House,42
Timothy Barr,,http://www.house.ga.gov/SiteCollectionImages/BarrTimothy809.jpg,Republican,ga,House,103
Deborah Silcox,,http://www.house.ga.gov/SiteCollectionImages/SilcoxDeborah4887.jpg,Republican,ga,House,52
Bill Hitchens,,http://www.house.ga.gov/SiteCollectionImages/HitchensBill823.jpg,Republican,ga,House,161
Dominic LaRiccia,,http://www.house.ga.gov/SiteCollectionImages/LaRicciaDominic860.jpg,Republican,ga,House,169
Marie Metze,,http://www.house.ga.gov/SiteCollectionImages/MetzeMarie878.jpg,Democratic,ga,House,55
Jan Tankersley,,http://www.house.ga.gov/SiteCollectionImages/TankersleyJan783.jpg,Republican,ga,House,160
Karen Mathiak,,http://www.house.ga.gov/SiteCollectionImages/MathiakKaren4894.jpg,Republican,ga,House,73
Michael Smith,,http://www.house.ga.gov/SiteCollectionImages/SmithMichael832.jpg,Democratic,ga,House,41
Bert Reeves,,http://www.house.ga.gov/SiteCollectionImages/ReevesBert869.jpg,Republican,ga,House,34
Roger Rutledge,,http://www.house.ga.gov/SiteCollectionImages/RutledgeRoger830.jpg,Republican,ga,House,109
Barry Fleming,,http://www.house.ga.gov/SiteCollectionImages/FlemingBarry101.jpg,Republican,ga,House,121
Sheila Jones,,http://www.house.ga.gov/SiteCollectionImages/JonesSheila143.jpg,Democratic,ga,House,53
Ron Stephens,,http://www.house.ga.gov/SiteCollectionImages/StephensRon219.jpg,Republican,ga,House,164
Park Cannon,,http://www.house.ga.gov/SiteCollectionImages/CannonPark4880.jpg,Democratic,ga,House,58
Karen Bennett,,http://www.house.ga.gov/SiteCollectionImages/BennettKaren810.jpg,Democratic,ga,House,94
Kevin Tanner,,http://www.house.ga.gov/SiteCollectionImages/TannerKevin836.jpg,Republican,ga,House,9
William Boddie,,http://www.house.ga.gov/SiteCollectionImages/BoddieWilliam4889.jpg,Democratic,ga,House,62
Greg Morris,,http://www.house.ga.gov/SiteCollectionImages/MorrisGreg174.jpg,Republican,ga,House,156
Scott Holcomb,,http://www.house.ga.gov/SiteCollectionImages/HolcombScott769.jpg,Democratic,ga,House,81
Erica Thomas,,http://www.house.ga.gov/SiteCollectionImages/ThomasErica868.jpg,Democratic,ga,House,39
Matt Dollar,,http://www.house.ga.gov/SiteCollectionImages/DollarMatt94.jpg,Republican,ga,House,45
Alan Powell,,http://www.house.ga.gov/SiteCollectionImages/PowellAlan187.jpg,Republican,ga,House,32
Terry England,,http://www.house.ga.gov/SiteCollectionImages/EnglandTerry98.jpg,Republican,ga,House,116
Kimberly Alexander,,http://www.house.ga.gov/SiteCollectionImages/AlexanderKimberly806.jpg,Democratic,ga,House,66
David Clark,,http://www.house.ga.gov/SiteCollectionImages/ClarkDavid867.jpg,Republican,ga,House,98
Roger Bruce,,http://www.house.ga.gov/SiteCollectionImages/BruceRoger69.jpg,Democratic,ga,House,61
Pedro Marin,,http://www.house.ga.gov/SiteCollectionImages/MarinPedro163.jpg,Democratic,ga,House,96
Rick Williams,,http://www.house.ga.gov/SiteCollectionImages/WilliamsRick4905.jpg,Republican,ga,House,145
Trey Kelley,,http://www.house.ga.gov/SiteCollectionImages/KelleyTrey825.jpg,Republican,ga,House,16
Al Williams,,http://www.house.ga.gov/SiteCollectionImages/WilliamsAl230.jpg,Democratic,ga,House,168
Gloria Frazier,,http://www.house.ga.gov/SiteCollectionImages/FrazierGloria107.jpg,Democratic,ga,House,126
Bill Werkheiser,,http://www.house.ga.gov/SiteCollectionImages/WerkheiserBill863.jpg,Republican,ga,House,157
Dewey McClain,,http://www.house.ga.gov/SiteCollectionImages/McClainDewey845.jpg,Democratic,ga,House,100
Jimmy Pruett,,http://www.house.ga.gov/SiteCollectionImages/PruettJimmy188.jpg,Republican,ga,House,149
Emory Dunahoo,,http://www.house.ga.gov/SiteCollectionImages/DunahooEmory797.jpg,Republican,ga,House,30
Jeff Jones,,http://www.house.ga.gov/SiteCollectionImages/JonesJeff861.jpg,Republican,ga,House,167
Tommy Benton,,http://www.house.ga.gov/SiteCollectionImages/BentonTommy65.jpg,Republican,ga,House,31
J. Craig Gordon,,http://www.house.ga.gov/SiteCollectionImages/GordonJ. Craig113.jpg,Democratic,ga,House,163
Dexter Sharper,,http://www.house.ga.gov/SiteCollectionImages/SharperDexter831.jpg,Democratic,ga,House,177
Eddie Lumsden,,http://www.house.ga.gov/SiteCollectionImages/LumsdenEddie826.jpg,Republican,ga,House,12
Sandra Scott,,http://www.house.ga.gov/SiteCollectionImages/ScottSandra766.jpg,Democratic,ga,House,76
Mable Thomas,,http://www.house.ga.gov/SiteCollectionImages/ThomasMable224.jpg,Democratic,ga,House,56
David Ralston,,http://www.house.ga.gov/SiteCollectionImages/RalstonDavid189.jpg,Republican,ga,House,7
Sheri Gilligan,,http://www.house.ga.gov/SiteCollectionImages/GilliganSheri879.jpg,Republican,ga,House,24
Scot Turner,,http://www.house.ga.gov/SiteCollectionImages/TurnerScot842.jpg,Republican,ga,House,21
Brian Prince,,http://www.house.ga.gov/SiteCollectionImages/PrinceBrian847.jpg,Democratic,ga,House,127
Dewayne Hill,,http://www.house.ga.gov/SiteCollectionImages/HillDewayne4882.jpg,Republican,ga,House,3
Matt Gurtler,,http://www.house.ga.gov/SiteCollectionImages/GurtlerMatt4884.jpg,Republican,ga,House,8
Marc Morris,,http://www.house.ga.gov/SiteCollectionImages/MorrisMarc4912.jpg,Republican,ga,House,26
Spencer Frye,,http://www.house.ga.gov/SiteCollectionImages/FryeSpencer819.jpg,Democratic,ga,House,118
Carolyn Hugley,,http://www.house.ga.gov/SiteCollectionImages/HugleyCarolyn133.jpg,Democratic,ga,House,136
Bee Nguyen,,http://www.house.ga.gov/SiteCollectionImages/NguyenBee4917.jpg,Democratic,ga,House,89
Katie Dempsey,,http://www.house.ga.gov/SiteCollectionImages/DempseyKatie92.jpg,Republican,ga,House,13
James Burchett,,http://www.house.ga.gov/SiteCollectionImages/BurchettJames4967.jpg,Republican,ga,House,176
Matt Barton,,http://www.house.ga.gov/SiteCollectionImages/BartonMatt4966.jpg,Republican,ga,House,5
Mike Cheokas,,http://www.house.ga.gov/SiteCollectionImages/CheokasMike81.jpg,Republican,ga,House,138
