name,image_filepath,original_image_url,party,state,chamber,district
Gabriel Acevero,/Users/patrick/nra_score_map/img/md/acevero01.jpg,http://mgaleg.maryland.gov/2019RS/images/acevero01.jpg,Democratic,md,House,39
Heather Bagnall,/Users/patrick/nra_score_map/img/md/bagnall01.jpg,http://mgaleg.maryland.gov/2019RS/images/bagnall01.jpg,Democratic,md,House,33
Obie Patterson,/Users/patrick/nra_score_map/img/md/patterson03.jpg,http://mgaleg.maryland.gov/2019RS/images/patterson03.jpg,Democratic,md,Senate,26
Courtney Watson,/Users/patrick/nra_score_map/img/md/watson02.jpg,http://mgaleg.maryland.gov/2019RS/images/watson02.jpg,Democratic,md,House,9B
Jessica Feldmark,/Users/patrick/nra_score_map/img/md/feldmark01.jpg,http://mgaleg.maryland.gov/2019RS/images/feldmark01.jpg,Democratic,md,House,12
Jeff Waldstreicher,/Users/patrick/nra_score_map/img/md/waldstreicher1.jpg,http://mgaleg.maryland.gov/2019RS/images/waldstreicher1.jpg,Democratic,md,Senate,18
Jen Terrasa,/Users/patrick/nra_score_map/img/md/terrasa01.jpg,http://mgaleg.maryland.gov/2019RS/images/terrasa01.jpg,Democratic,md,House,13
Debra Davis,/Users/patrick/nra_score_map/img/md/davis02.jpg,http://mgaleg.maryland.gov/2019RS/images/davis02.jpg,Democratic,md,House,28
Sara Love,/Users/patrick/nra_score_map/img/md/love01.jpg,http://mgaleg.maryland.gov/2019RS/images/love01.jpg,Democratic,md,House,16
"Joseph C. Boteler, III",/Users/patrick/nra_score_map/img/md/boteler01.jpg,http://mgaleg.maryland.gov/2019RS/images/boteler01.jpg,Republican,md,House,8
Vaughn Stewart,/Users/patrick/nra_score_map/img/md/stewart01.jpg,http://mgaleg.maryland.gov/2019RS/images/stewart01.jpg,Democratic,md,House,19
Andrea Fletcher Harrison,/Users/patrick/nra_score_map/img/md/harrison01.jpg,http://mgaleg.maryland.gov/2019RS/images/harrison01.jpg,Democratic,md,House,24
Dalya Attar,/Users/patrick/nra_score_map/img/md/attar01.jpg,http://mgaleg.maryland.gov/2019RS/images/attar01.jpg,Democratic,md,House,41
Lorig Charkoudian,/Users/patrick/nra_score_map/img/md/charkoudian01.jpg,http://mgaleg.maryland.gov/2019RS/images/charkoudian01.jpg,Democratic,md,House,20
Alice Cain,/Users/patrick/nra_score_map/img/md/cain01.jpg,http://mgaleg.maryland.gov/2019RS/images/cain01.jpg,Democratic,md,House,30A
Cory V. McCray,/Users/patrick/nra_score_map/img/md/mccray02.jpg,http://mgaleg.maryland.gov/2019RS/images/mccray02.jpg,Democratic,md,Senate,45
Ron Watson,/Users/patrick/nra_score_map/img/md/watson03.jpg,http://mgaleg.maryland.gov/2019RS/images/watson03.jpg,Democratic,md,House,23B
Lily Qi,/Users/patrick/nra_score_map/img/md/qi01.jpg,http://mgaleg.maryland.gov/2019RS/images/qi01.jpg,Democratic,md,House,15
Jared Solomon,/Users/patrick/nra_score_map/img/md/solomon01.jpg,http://mgaleg.maryland.gov/2019RS/images/solomon01.jpg,Democratic,md,House,18
Nick Charles,/Users/patrick/nra_score_map/img/md/charles01.jpg,http://mgaleg.maryland.gov/2019RS/images/charles01.jpg,Democratic,md,House,25
Charlotte Crutchfield,/Users/patrick/nra_score_map/img/md/crutchfield01.jpg,http://mgaleg.maryland.gov/2019RS/images/crutchfield01.jpg,Democratic,md,House,19
Harry Bhandari,/Users/patrick/nra_score_map/img/md/bhandari01.jpg,http://mgaleg.maryland.gov/2019RS/images/bhandari01.jpg,Democratic,md,House,8
Jack Bailey,/Users/patrick/nra_score_map/img/md/bailey01.jpg,http://mgaleg.maryland.gov/2019RS/images/bailey01.jpg,Republican,md,Senate,29
Sarah K. Elfreth,/Users/patrick/nra_score_map/img/md/elfreth01.jpg,http://mgaleg.maryland.gov/2019RS/images/elfreth01.jpg,Democratic,md,Senate,30
Nino Mangione,/Users/patrick/nra_score_map/img/md/mangione01.jpg,http://mgaleg.maryland.gov/2019RS/images/mangione01.jpg,Republican,md,House,42B
Ken Kerr,/Users/patrick/nra_score_map/img/md/kerr01.jpg,http://mgaleg.maryland.gov/2019RS/images/kerr01.jpg,Democratic,md,House,3B
Julian Ivey,/Users/patrick/nra_score_map/img/md/ivey01.jpg,http://mgaleg.maryland.gov/2019RS/images/ivey01.jpg,Democratic,md,House,47A
Mary L. Washington,/Users/patrick/nra_score_map/img/md/washington01.jpg,http://mgaleg.maryland.gov/2019RS/images/washington01.jpg,Democratic,md,Senate,43
Lesley J. Lopez,/Users/patrick/nra_score_map/img/md/lopez01.jpg,http://mgaleg.maryland.gov/2019RS/images/lopez01.jpg,Democratic,md,House,39
Arthur Ellis,/Users/patrick/nra_score_map/img/md/ellis01.jpg,http://mgaleg.maryland.gov/2019RS/images/ellis01.jpg,Democratic,md,Senate,28
Malcolm Augustine,/Users/patrick/nra_score_map/img/md/augustine01.jpg,http://mgaleg.maryland.gov/2019RS/images/augustine01.jpg,Democratic,md,Senate,47
Emily Shetty,/Users/patrick/nra_score_map/img/md/shetty01.jpg,http://mgaleg.maryland.gov/2019RS/images/shetty01.jpg,Democratic,md,House,18
Veronica Turner,/Users/patrick/nra_score_map/img/md/turner01.jpg,http://mgaleg.maryland.gov/2019RS/images/turner01.jpg,Democratic,md,House,26
Mary Beth Carozza,/Users/patrick/nra_score_map/img/md/carozza02.jpg,http://mgaleg.maryland.gov/2019RS/images/carozza02.jpg,Republican,md,Senate,38
Brian M. Crosby,/Users/patrick/nra_score_map/img/md/crosby01.jpg,http://mgaleg.maryland.gov/2019RS/images/crosby01.jpg,Democratic,md,House,29B
Jason C. Gallion,/Users/patrick/nra_score_map/img/md/gallion01.jpg,http://mgaleg.maryland.gov/2019RS/images/gallion01.jpg,Republican,md,Senate,35
Dan Cox,/Users/patrick/nra_score_map/img/md/cox01.jpg,http://mgaleg.maryland.gov/2019RS/images/cox01.jpg,Republican,md,House,4
Melissa Wells,/Users/patrick/nra_score_map/img/md/wells01.jpg,http://mgaleg.maryland.gov/2019RS/images/wells01.jpg,Democratic,md,House,40
Regina T. Boyce,/Users/patrick/nra_score_map/img/md/boyce01.jpg,http://mgaleg.maryland.gov/2019RS/images/boyce01.jpg,Democratic,md,House,43
Antonio L. Hayes,/Users/patrick/nra_score_map/img/md/hayes02.jpg,http://mgaleg.maryland.gov/2019RS/images/hayes02.jpg,Democratic,md,Senate,40
Paul Corderman,/Users/patrick/nra_score_map/img/md/corderman01.jpg,http://mgaleg.maryland.gov/2019RS/images/corderman01.jpg,Republican,md,House,2B
Vanessa E. Atterbeary,/Users/patrick/nra_score_map/img/md/atterbeary01.jpg,http://mgaleg.maryland.gov/2019RS/images/atterbeary01.jpg,Democratic,md,House,13
Eric G. Luedtke,/Users/patrick/nra_score_map/img/md/luedtke.jpg,http://mgaleg.maryland.gov/2019RS/images/luedtke.jpg,Democratic,md,House,14
"Robin L. Grammer, Jr.",/Users/patrick/nra_score_map/img/md/grammer01.jpg,http://mgaleg.maryland.gov/2019RS/images/grammer01.jpg,Republican,md,House,6
Dana Stein,/Users/patrick/nra_score_map/img/md/stein.jpg,http://mgaleg.maryland.gov/2019RS/images/stein.jpg,Democratic,md,House,11
Keith E. Haynes,/Users/patrick/nra_score_map/img/md/haynes.jpg,http://mgaleg.maryland.gov/2019RS/images/haynes.jpg,Democratic,md,House,44A
Shane E. Pendergrass,/Users/patrick/nra_score_map/img/md/pendergrass.jpg,http://mgaleg.maryland.gov/2019RS/images/pendergrass.jpg,Democratic,md,House,13
Haven Shoemaker,/Users/patrick/nra_score_map/img/md/shoemaker01.jpg,http://mgaleg.maryland.gov/2019RS/images/shoemaker01.jpg,Republican,md,House,5
Warren E. Miller,/Users/patrick/nra_score_map/img/md/miller.jpg,http://mgaleg.maryland.gov/2019RS/images/miller.jpg,Republican,md,House,9A
C. T. Wilson,/Users/patrick/nra_score_map/img/md/wilson.jpg,http://mgaleg.maryland.gov/2019RS/images/wilson.jpg,Democratic,md,House,28
Robert B. Long,/Users/patrick/nra_score_map/img/md/long01.jpg,http://mgaleg.maryland.gov/2019RS/images/long01.jpg,Republican,md,House,6
Pat Young,/Users/patrick/nra_score_map/img/md/young03.jpg,http://mgaleg.maryland.gov/2019RS/images/young03.jpg,Democratic,md,House,44B
Cheryl D. Glenn,/Users/patrick/nra_score_map/img/md/glenn.jpg,http://mgaleg.maryland.gov/2019RS/images/glenn.jpg,Democratic,md,House,45
Mark S. Chang,/Users/patrick/nra_score_map/img/md/chang01.jpg,http://mgaleg.maryland.gov/2019RS/images/chang01.jpg,Democratic,md,House,32
"Alfred C. Carr, Jr.",/Users/patrick/nra_score_map/img/md/carr.jpg,http://mgaleg.maryland.gov/2019RS/images/carr.jpg,Democratic,md,House,18
Andrew Cassilly,/Users/patrick/nra_score_map/img/md/cassilly01.jpg,http://mgaleg.maryland.gov/2019RS/images/cassilly01.jpg,Republican,md,House,35B
Stephen W. Lafferty,/Users/patrick/nra_score_map/img/md/lafferty.jpg,http://mgaleg.maryland.gov/2019RS/images/lafferty.jpg,Democratic,md,House,42A
Wendell R. Beitzel,/Users/patrick/nra_score_map/img/md/beitzel.jpg,http://mgaleg.maryland.gov/2019RS/images/beitzel.jpg,Republican,md,House,1A
Kathleen M. Dumais,/Users/patrick/nra_score_map/img/md/dumais.jpg,http://mgaleg.maryland.gov/2019RS/images/dumais.jpg,Democratic,md,House,15
Barrie S. Ciliberti,/Users/patrick/nra_score_map/img/md/ciliberti01.jpg,http://mgaleg.maryland.gov/2019RS/images/ciliberti01.jpg,Republican,md,House,4
Tawanna P. Gaines,/Users/patrick/nra_score_map/img/md/gaines.jpg,http://mgaleg.maryland.gov/2019RS/images/gaines.jpg,Democratic,md,House,22
"Marvin E. Holmes, Jr.",/Users/patrick/nra_score_map/img/md/holmes.jpg,http://mgaleg.maryland.gov/2019RS/images/holmes.jpg,Democratic,md,House,23B
Teresa E. Reilly,/Users/patrick/nra_score_map/img/md/reilly01.jpg,http://mgaleg.maryland.gov/2019RS/images/reilly01.jpg,Republican,md,House,35B
Christopher T. Adams,/Users/patrick/nra_score_map/img/md/adams01.jpg,http://mgaleg.maryland.gov/2019RS/images/adams01.jpg,Republican,md,House,37B
Kathy Szeliga,/Users/patrick/nra_score_map/img/md/szeliga.jpg,http://mgaleg.maryland.gov/2019RS/images/szeliga.jpg,Republican,md,House,7
Charles J. Otto,/Users/patrick/nra_score_map/img/md/otto.jpg,http://mgaleg.maryland.gov/2019RS/images/otto.jpg,Republican,md,House,38A
Bonnie Cullison,/Users/patrick/nra_score_map/img/md/cullison.jpg,http://mgaleg.maryland.gov/2019RS/images/cullison.jpg,Democratic,md,House,19
Erek L. Barron,/Users/patrick/nra_score_map/img/md/barron01.jpg,http://mgaleg.maryland.gov/2019RS/images/barron01.jpg,Democratic,md,House,24
Johnny Mautz,/Users/patrick/nra_score_map/img/md/mautz01.jpg,http://mgaleg.maryland.gov/2019RS/images/mautz01.jpg,Republican,md,House,37B
Karen Lewis Young,/Users/patrick/nra_score_map/img/md/young02.jpg,http://mgaleg.maryland.gov/2019RS/images/young02.jpg,Democratic,md,House,3A
Darryl Barnes,/Users/patrick/nra_score_map/img/md/barnes02.jpg,http://mgaleg.maryland.gov/2019RS/images/barnes02.jpg,Democratic,md,House,25
Jefferson L. Ghrist,/Users/patrick/nra_score_map/img/md/ghrist01.jpg,http://mgaleg.maryland.gov/2019RS/images/ghrist01.jpg,Republican,md,House,36
Joseline A. Pena-Melnyk,/Users/patrick/nra_score_map/img/md/pena.jpg,http://mgaleg.maryland.gov/2019RS/images/pena.jpg,Democratic,md,House,21
Anne R. Kaiser,/Users/patrick/nra_score_map/img/md/kaiser.jpg,http://mgaleg.maryland.gov/2019RS/images/kaiser.jpg,Democratic,md,House,14
Adrienne A. Jones,/Users/patrick/nra_score_map/img/md/jones.jpg,http://mgaleg.maryland.gov/2019RS/images/jones.jpg,Democratic,md,House,10
Kriselda Valderrama,/Users/patrick/nra_score_map/img/md/valderrama.jpg,http://mgaleg.maryland.gov/2019RS/images/valderrama.jpg,Democratic,md,House,26
Mark N. Fisher,/Users/patrick/nra_score_map/img/md/fisher.jpg,http://mgaleg.maryland.gov/2019RS/images/fisher.jpg,Republican,md,House,27C
Susan K. McComas,/Users/patrick/nra_score_map/img/md/mccomas.jpg,http://mgaleg.maryland.gov/2019RS/images/mccomas.jpg,Republican,md,House,34B
Trent Kittleman,/Users/patrick/nra_score_map/img/md/kittleman02.jpg,http://mgaleg.maryland.gov/2019RS/images/kittleman02.jpg,Republican,md,House,9A
Kirill Reznik,/Users/patrick/nra_score_map/img/md/reznik.jpg,http://mgaleg.maryland.gov/2019RS/images/reznik.jpg,Democratic,md,House,39
Alonzo T. Washington,/Users/patrick/nra_score_map/img/md/washington a.jpg,http://mgaleg.maryland.gov/2019RS/images/washington a.jpg,Democratic,md,House,22
Michael E. Busch,/Users/patrick/nra_score_map/img/md/busch.jpg,http://mgaleg.maryland.gov/2019RS/images/busch.jpg,Democratic,md,House,30A
Terri L. Hill,/Users/patrick/nra_score_map/img/md/hill02.jpg,http://mgaleg.maryland.gov/2019RS/images/hill02.jpg,Democratic,md,House,12
Rick Impallaria,/Users/patrick/nra_score_map/img/md/impallaria.jpg,http://mgaleg.maryland.gov/2019RS/images/impallaria.jpg,Republican,md,House,7
Marc Korman,/Users/patrick/nra_score_map/img/md/korman01.jpg,http://mgaleg.maryland.gov/2019RS/images/korman01.jpg,Democratic,md,House,16
Kevin B. Hornberger,/Users/patrick/nra_score_map/img/md/hornberger01.jpg,http://mgaleg.maryland.gov/2019RS/images/hornberger01.jpg,Republican,md,House,35A
Geraldine Valentino-Smith,/Users/patrick/nra_score_map/img/md/valentino.jpg,http://mgaleg.maryland.gov/2019RS/images/valentino.jpg,Democratic,md,House,23A
Ariana B. Kelly,/Users/patrick/nra_score_map/img/md/kelly a.jpg,http://mgaleg.maryland.gov/2019RS/images/kelly a.jpg,Democratic,md,House,16
Neil Parrott,/Users/patrick/nra_score_map/img/md/parrott.jpg,http://mgaleg.maryland.gov/2019RS/images/parrott.jpg,Republican,md,House,2A
Susie Proctor,/Users/patrick/nra_score_map/img/md/proctor01.jpg,http://mgaleg.maryland.gov/2019RS/images/proctor01.jpg,Democratic,md,House,27A
Robbyn Lewis,/Users/patrick/nra_score_map/img/md/lewis01.jpg,http://mgaleg.maryland.gov/2019RS/images/lewis01.jpg,Democratic,md,House,46
Anne Healey,/Users/patrick/nra_score_map/img/md/healey.jpg,http://mgaleg.maryland.gov/2019RS/images/healey.jpg,Democratic,md,House,22
April Rose,/Users/patrick/nra_score_map/img/md/rose01.jpg,http://mgaleg.maryland.gov/2019RS/images/rose01.jpg,Republican,md,House,5
David Fraser-Hidalgo,/Users/patrick/nra_score_map/img/md/fraser01.jpg,http://mgaleg.maryland.gov/2019RS/images/fraser01.jpg,Democratic,md,House,15
Ben Barnes,/Users/patrick/nra_score_map/img/md/barnes.jpg,http://mgaleg.maryland.gov/2019RS/images/barnes.jpg,Democratic,md,House,21
Jay A. Jacobs,/Users/patrick/nra_score_map/img/md/jacobs j.jpg,http://mgaleg.maryland.gov/2019RS/images/jacobs j.jpg,Republican,md,House,36
Nick Mosby,/Users/patrick/nra_score_map/img/md/mosby01.jpg,http://mgaleg.maryland.gov/2019RS/images/mosby01.jpg,Democratic,md,House,40
Talmadge Branch,/Users/patrick/nra_score_map/img/md/branch.jpg,http://mgaleg.maryland.gov/2019RS/images/branch.jpg,Democratic,md,House,45
Matthew Morgan,/Users/patrick/nra_score_map/img/md/morgan02.jpg,http://mgaleg.maryland.gov/2019RS/images/morgan02.jpg,Republican,md,House,29A
Nicholaus R. Kipke,/Users/patrick/nra_score_map/img/md/kipke.jpg,http://mgaleg.maryland.gov/2019RS/images/kipke.jpg,Republican,md,House,31B
Susan W. Krebs,/Users/patrick/nra_score_map/img/md/krebs.jpg,http://mgaleg.maryland.gov/2019RS/images/krebs.jpg,Republican,md,House,5
Shelly Hettleman,/Users/patrick/nra_score_map/img/md/hettleman01.jpg,http://mgaleg.maryland.gov/2019RS/images/hettleman01.jpg,Democratic,md,House,11
"Frank M. Conaway, Jr.",/Users/patrick/nra_score_map/img/md/conaway.jpg,http://mgaleg.maryland.gov/2019RS/images/conaway.jpg,Democratic,md,House,40
Ned Carey,/Users/patrick/nra_score_map/img/md/carey01.jpg,http://mgaleg.maryland.gov/2019RS/images/carey01.jpg,Democratic,md,House,31A
Sid Saab,/Users/patrick/nra_score_map/img/md/saab01.jpg,http://mgaleg.maryland.gov/2019RS/images/saab01.jpg,Republican,md,House,33
Jerry Clark,/Users/patrick/nra_score_map/img/md/clark01.jpg,http://mgaleg.maryland.gov/2019RS/images/clark01.jpg,Republican,md,House,29C
Jim Gilchrist,/Users/patrick/nra_score_map/img/md/gilchrist.jpg,http://mgaleg.maryland.gov/2019RS/images/gilchrist.jpg,Democratic,md,House,17
Benjamin Brooks,/Users/patrick/nra_score_map/img/md/brooks01.jpg,http://mgaleg.maryland.gov/2019RS/images/brooks01.jpg,Democratic,md,House,10
Seth A. Howard,/Users/patrick/nra_score_map/img/md/howard01.jpg,http://mgaleg.maryland.gov/2019RS/images/howard01.jpg,Republican,md,House,30B
Luke Clippinger,/Users/patrick/nra_score_map/img/md/clippinger.jpg,http://mgaleg.maryland.gov/2019RS/images/clippinger.jpg,Democratic,md,House,46
Jason C. Buckel,/Users/patrick/nra_score_map/img/md/buckel01.jpg,http://mgaleg.maryland.gov/2019RS/images/buckel01.jpg,Republican,md,House,1B
William J. Wivell,/Users/patrick/nra_score_map/img/md/wivell01.jpg,http://mgaleg.maryland.gov/2019RS/images/wivell01.jpg,Republican,md,House,2A
Eric M. Bromwell,/Users/patrick/nra_score_map/img/md/bromwell.jpg,http://mgaleg.maryland.gov/2019RS/images/bromwell.jpg,Democratic,md,House,8
Jheanelle K. Wilkins,/Users/patrick/nra_score_map/img/md/wilkins01.jpg,http://mgaleg.maryland.gov/2019RS/images/wilkins01.jpg,Democratic,md,House,20
Dereck E. Davis,/Users/patrick/nra_score_map/img/md/davis d.jpg,http://mgaleg.maryland.gov/2019RS/images/davis d.jpg,Democratic,md,House,25
Sheree Sample-Hughes,/Users/patrick/nra_score_map/img/md/sample01.jpg,http://mgaleg.maryland.gov/2019RS/images/sample01.jpg,Democratic,md,House,37A
Mary Ann Lisanti,/Users/patrick/nra_score_map/img/md/lisanti01.jpg,http://mgaleg.maryland.gov/2019RS/images/lisanti01.jpg,Democratic,md,House,34A
Diana M. Fennell,/Users/patrick/nra_score_map/img/md/fennell01.jpg,http://mgaleg.maryland.gov/2019RS/images/fennell01.jpg,Democratic,md,House,47A
Mike McKay,/Users/patrick/nra_score_map/img/md/mckay01.jpg,http://mgaleg.maryland.gov/2019RS/images/mckay01.jpg,Republican,md,House,1C
Edith J. Patterson,/Users/patrick/nra_score_map/img/md/patterson02.jpg,http://mgaleg.maryland.gov/2019RS/images/patterson02.jpg,Democratic,md,House,28
Steven J. Arentz,/Users/patrick/nra_score_map/img/md/arentz01.jpg,http://mgaleg.maryland.gov/2019RS/images/arentz01.jpg,Republican,md,House,36
Pam Queen,/Users/patrick/nra_score_map/img/md/queen01.jpg,http://mgaleg.maryland.gov/2019RS/images/queen01.jpg,Democratic,md,House,14
Jay Walker,/Users/patrick/nra_score_map/img/md/walker.jpg,http://mgaleg.maryland.gov/2019RS/images/walker.jpg,Democratic,md,House,26
Jazz Lewis,/Users/patrick/nra_score_map/img/md/lewis02.jpg,http://mgaleg.maryland.gov/2019RS/images/lewis02.jpg,Democratic,md,House,24
Carol L. Krimm,/Users/patrick/nra_score_map/img/md/krimm01.jpg,http://mgaleg.maryland.gov/2019RS/images/krimm01.jpg,Democratic,md,House,3A
