name,image_filepath,original_image_url,party,state,chamber,district
Stephanie Hilferty,,http://house.louisiana.gov/h_reps/RepPics09/rep94.jpg,Republican,la,House,94
"Kendricks ""Ken"" Brass",,http://house.louisiana.gov/h_reps/RepPics09/rep58.jpg,Democratic,la,House,58
Alan Seabaugh,,http://house.louisiana.gov/h_reps/RepPics09/rep5.jpg,Republican,la,House,5
Cedric B. Glover,,http://house.louisiana.gov/h_reps/RepPics09/rep4.jpg,Democratic,la,House,4
"Sam L. Jenkins, Jr.",,http://house.louisiana.gov/h_reps/RepPics09/rep2.jpg,Democratic,la,House,2
Barry Ivey,,http://house.louisiana.gov/h_reps/RepPics09/rep65.jpg,Republican,la,House,65
Patrick O. Jefferson,,http://house.louisiana.gov/h_reps/RepPics09/rep11.jpg,Democratic,la,House,11
Phillip R. DeVillier,,http://house.louisiana.gov/h_reps/RepPics09/rep41.jpg,Republican,la,House,41
Chad Brown,,http://house.louisiana.gov/h_reps/RepPics09/rep60.jpg,Democratic,la,House,60
"Joseph A. Marino, III",,http://house.louisiana.gov/h_reps/RepPics09/rep85.jpg,Independent,la,House,85
Julie Emerson,,http://house.louisiana.gov/h_reps/RepPics09/rep39.jpg,Republican,la,House,39
Royce Duplessis,,http://house.louisiana.gov/h_reps/RepPics09/rep93.jpg,Democratic,la,House,93
Valarie Hodges,,http://house.louisiana.gov/h_reps/RepPics09/rep64.jpg,Republican,la,House,64
Vincent J. Pierre,,http://house.louisiana.gov/h_reps/RepPics09/rep44.jpg,Democratic,la,House,44
Rodney Lyons,,http://house.louisiana.gov/h_reps/RepPics09/rep87.jpg,Democratic,la,House,87
"Raymond E. Garofalo, Jr.",,http://house.louisiana.gov/h_reps/RepPics09/rep103.jpg,Republican,la,House,103
Gregory A. Miller,,http://house.louisiana.gov/h_reps/RepPics09/rep56.jpg,Republican,la,House,56
Stephen C. Dwight,,http://house.louisiana.gov/h_reps/RepPics09/rep35.jpg,Republican,la,House,35
John M. Stefanski,,http://house.louisiana.gov/h_reps/RepPics09/rep42.jpg,Republican,la,House,42
Polly Thomas,,http://house.louisiana.gov/h_reps/RepPics09/rep80.jpg,Republican,la,House,80
"Nicholas Muscarello, Jr.",,http://house.louisiana.gov/h_reps/RepPics09/rep86.jpg,Republican,la,House,86
Barbara W. Carpenter,,http://house.louisiana.gov/h_reps/RepPics09/rep63.jpg,Democratic,la,House,63
Rick Edmonds,,http://house.louisiana.gov/h_reps/RepPics09/rep66.jpg,Republican,la,House,66
Kenny R. Cox,,http://house.louisiana.gov/h_reps/RepPics09/rep23.jpg,Democratic,la,House,23
Mary DuBuisson,,http://house.louisiana.gov/h_reps/RepPics09/rep90.jpg,Republican,la,House,90
Phillip Eric Tarver,,http://house.louisiana.gov/h_reps/RepPics09/rep36.jpg,Republican,la,House,36
Aimee Adatto Freeman,,http://house.louisiana.gov/h_reps/RepPics09/rep98.jpg,Democratic,la,House,98
Roy Daryl Adams,,http://house.louisiana.gov/h_reps/RepPics09/rep62.jpg,Independent,la,House,62
C. Travis Johnson,,http://house.louisiana.gov/h_reps/RepPics09/rep21.jpg,Democratic,la,House,21
Kathy Edmonston,,http://house.louisiana.gov/h_reps/RepPics09/rep88.jpg,Republican,la,House,88
Charles Alexander Henry,,http://house.louisiana.gov/h_reps/RepPics09/rep82.jpg,Republican,la,House,82
"John R. Illg, Jr.",,http://house.louisiana.gov/h_reps/RepPics09/rep78.jpg,Republican,la,House,78
"Robert ""Bob"" Stanford Owen",,http://house.louisiana.gov/h_reps/RepPics09/rep76.jpg,Republican,la,House,76
"Wilford Dan Carter, Sr.",,http://house.louisiana.gov/h_reps/RepPics09/rep34.jpg,Democratic,la,House,34
"Buddy Mincey, Jr.",,http://house.louisiana.gov/h_reps/RepPics09/rep71.jpg,Republican,la,House,71
"Lawrence ""Larry"" Frieman",,http://house.louisiana.gov/h_reps/RepPics09/rep74.jpg,Republican,la,House,74
Markham Scott McKnight,,http://house.louisiana.gov/h_reps/RepPics09/rep68.jpg,Republican,la,House,68
Michael Charles Echols,,http://house.louisiana.gov/h_reps/RepPics09/rep14.jpg,Republican,la,House,14
"Leslie ""Les"" Farnum",,http://house.louisiana.gov/h_reps/RepPics09/rep33.jpg,Republican,la,House,33
Foy Bryan Gadberry,,http://house.louisiana.gov/h_reps/RepPics09/rep15.jpg,Republican,la,House,15
Barbara Reich Freiberg,,http://house.louisiana.gov/h_reps/RepPics09/rep70.jpg,Republican,la,House,70
Francis C. Thompson,,http://house.louisiana.gov/h_reps/RepPics09/rep19.jpg,Democratic,la,House,19
Neil Riser,,http://house.louisiana.gov/h_reps/RepPics09/rep20.jpg,Republican,la,House,20
Jason Hughes,,http://house.louisiana.gov/h_reps/RepPics09/rep100.jpg,Democratic,la,House,100
Larry Selders,,http://house.louisiana.gov/h_reps/RepPics09/rep67.jpg,Democratic,la,House,67
"Reggie Paul ""Bagala"" Bagala",,http://house.louisiana.gov/h_reps/RepPics09/rep54.jpg,Republican,la,House,54
Katrina R. Jackson,,http://house.louisiana.gov/h_reps/RepPics09/rep16.jpg,Democratic,la,Senate,34
Charles Anthony Owen,,http://house.louisiana.gov/h_reps/RepPics09/rep30.jpg,Republican,la,House,30
"Patricia ""Pat"" Moore",,http://house.louisiana.gov/h_reps/RepPics09/rep17.jpg,Democratic,la,House,17
"Michael ""Gabe"" Firment",,http://house.louisiana.gov/h_reps/RepPics09/rep22.jpg,Republican,la,House,22
Rodney Wayne Schamerhorn,,http://house.louisiana.gov/h_reps/RepPics09/rep24.jpg,Republican,la,House,24
"Thomas Alexander Pressly, IV",,http://house.louisiana.gov/h_reps/RepPics09/rep6.jpg,Republican,la,House,6
R. Dewith Carrier,,http://house.louisiana.gov/h_reps/RepPics09/rep32.jpg,Republican,la,House,32
Daryl Andrew Deshotel,,http://house.louisiana.gov/h_reps/RepPics09/rep28.jpg,Republican,la,House,28
Ed Larvadain III,,http://house.louisiana.gov/h_reps/RepPics09/rep26.jpg,Democratic,la,House,26
Marcus Anthony Bryant,,http://house.louisiana.gov/h_reps/RepPics09/rep96.jpg,Democratic,la,House,96
Mandie Landry,,http://house.louisiana.gov/h_reps/RepPics09/rep91.jpg,Democratic,la,House,91
Frederick Douglass Jones,,http://house.louisiana.gov/h_reps/RepPics09/rep16.jpg,Democratic,la,House,16
Michael T. Johnson,,http://house.louisiana.gov/h_reps/RepPics09/rep27.jpg,Republican,la,House,27
Christopher Turner,,http://house.louisiana.gov/h_reps/RepPics09/rep12.jpg,Republican,la,House,12
Rhonda Gaye Butler,,http://house.louisiana.gov/h_reps/RepPics09/rep38.jpg,Republican,la,House,38
Matthew Willard,,http://house.louisiana.gov/h_reps/RepPics09/rep97.jpg,Democratic,la,House,97
Mack Marcel Cormier,,http://house.louisiana.gov/h_reps/RepPics09/rep105.jpg,Democratic,la,House,105
"Vincent ""Vinney"" J. St. Blanc III",,http://house.louisiana.gov/h_reps/RepPics09/rep50.jpg,Republican,la,House,50
Tammy T. Phelps,,http://house.louisiana.gov/h_reps/RepPics09/rep3.jpg,Democratic,la,House,3
Richard James Nelson,,http://house.louisiana.gov/h_reps/RepPics09/rep89.jpg,Republican,la,House,89
Timothy P. Kerner,,http://house.louisiana.gov/h_reps/RepPics09/rep84.jpg,Republican,la,House,84
Debbie Villio,,http://house.louisiana.gov/h_reps/RepPics09/rep79.jpg,Republican,la,House,79
Ryan Joseph Bourriaque,,http://house.louisiana.gov/h_reps/RepPics09/rep47.jpg,Republican,la,House,47
Candace N. Newell,,http://house.louisiana.gov/h_reps/RepPics09/rep99.jpg,Democratic,la,House,99
"William ""Bill"" Wheat, Jr.",,http://house.louisiana.gov/h_reps/RepPics09/rep73.jpg,Republican,la,House,73
"Kyle M. Green, Jr.",,http://house.louisiana.gov/h_reps/RepPics09/rep83.jpg,Democratic,la,House,83
Danny McCormick,,http://house.louisiana.gov/h_reps/RepPics09/rep1.jpg,Republican,la,House,1
Jonathan Goudeau,,http://house.louisiana.gov/h_reps/RepPics09/rep31.jpg,Republican,la,House,31
Jeremy S. LaCombe,,http://house.louisiana.gov/h_reps/RepPics09/rep18.jpg,Democratic,la,House,18
Troy D. Romero,,http://house.louisiana.gov/h_reps/RepPics09/rep37.jpg,Republican,la,House,37
Bryan Fontenot,,http://house.louisiana.gov/h_reps/RepPics09/rep55.jpg,Republican,la,House,55
"Gerald ""Beau"" Alphonse Beaullieu, IV",,http://house.louisiana.gov/h_reps/RepPics09/rep48.jpg,Republican,la,House,48
